criticality_pred,row_index
-3,253
0,583
-3,464
3,7487
3,828
3,9501
0,5247
3,4720
0,5645
4,3116
0,7841
0,2778
4,10044
3,9929
3,9820
3,10006
1,4134
0,3714
3,204
2,872
0,5816
3,384
2,4706
3,6459
0,3240
2,6807
0,3892
0,6570
0,2913
2,8248
2,1930
2,6304
0,5488
1,7005
3,1641
-3,1449
3,8313
3,9072
0,2495
3,9908
3,261
3,9490
4,5963
0,6773
-3,4682
-1,8964
4,592
-1,10127
3,9819
3,1068
0,4651
3,4074
-2,259
3,9625
-3,557
0,5708
4,3444
3,209
-2,8693
2,1185
3,742
3,9651
4,3191
2,1729
3,1779
1,7304
2,5154
1,8634
-2,2651
0,6704
2,6917
3,6236
3,242
3,6991
-1,269
0,2947
1,2359
3,9326
0,2396
0,5715
0,2303
3,8875
3,9837
4,3101
3,216
2,6127
0,3590
3,8193
3,9442
2,5116
3,7450
3,1714
-4,671
3,9534
2,10081
3,7446
4,936
3,9866
0,5796
-2,246
2,7469
0,2008
0,2505
3,7101
2,7248
-2,5780
3,7097
0,5482
3,9127
-3,8562
1,4746
4,6441
-4,652
0,7213
-3,8162
0,4066
-3,426
3,1251
3,3833
0,7503
3,4052
4,8323
2,6553
0,5536
4,7128
0,4063
-3,923
0,1281
-2,1563
3,1381
3,1193
0,3507
-3,71
0,3670
2,8416
4,1307
0,5470
0,1439
2,1023
4,2456
3,6026
-2,8043
0,6374
3,10270
2,6697
3,6790
3,2816
-4,5269
3,9932
3,1561
0,5805
2,6166
0,2489
0,3969
3,9520
-3,10225
0,2823
3,6299
3,8872
0,3986
3,2166
3,4564
0,5361
3,3395
3,769
2,2831
4,6949
2,1511
-3,4399
3,620
3,6037
0,3284
0,3596
0,3525
4,3964
3,9926
3,9622
3,7150
3,7077
0,4817
3,7645
-3,4373
3,6735
0,3977
3,1559
0,4723
2,6155
0,7284
-2,1524
0,2672
3,3633
3,7069
0,5086
3,7421
3,6466
0,5200
3,2298
0,7309
0,3185
3,1396
0,3617
0,5238
3,1984
-2,164
3,8854
2,5942
2,8764
0,5836
2,6357
4,6483
3,3768
3,7086
0,4730
3,6542
2,7878
3,9591
3,288
-3,4704
3,8445
3,8888
0,2645
-1,373
0,4783
3,9599
2,7378
3,6519
2,10014
-2,2114
3,7199
-3,2170
4,1821
1,6144
4,647
3,6049
3,666
1,1872
0,1073
-2,5792
0,1917
1,8668
2,7382
3,9043
0,5378
3,2871
1,1705
0,5555
-2,8557
0,5339
3,894
0,4426
2,2160
0,4677
4,8286
0,5442
3,541
3,8821
3,1153
1,10294
0,4919
2,2253
0,3139
3,9083
0,3611
-3,336
3,8978
3,1688
0,5607
4,1367
0,5373
3,8779
2,1008
4,1235
-4,712
0,1990
2,7280
3,9604
2,6884
3,9705
-2,360
3,9686
2,6316
0,5845
-3,4737
4,5400
3,6469
0,5418
2,2312
4,2450
0,2925
2,626
2,6355
-2,4261
3,9406
2,4433
1,7276
-2,4908
0,2861
-4,2991
3,870
2,1970
-2,7910
4,8324
0,5661
3,77
3,9382
0,5474
0,4455
3,782
0,3814
0,3231
0,10247
2,1148
-2,4268
3,9798
0,5503
0,3318
4,1338
4,5218
3,9658
4,10328
4,10317
0,5853
-2,10281
-3,218
3,9700
0,4914
0,5810
-3,3804
0,3718
4,1071
2,7196
3,8852
0,5420
-3,6526
-3,172
2,6311
3,7091
-2,659
3,3176
0,3317
2,8036
0,3697
2,5348
3,8800
1,1083
0,5646
2,7327
0,5759
-3,540
-3,2850
-3,813
0,5760
3,1015
3,7337
3,6890
-3,8139
4,3885
2,7479
3,8001
0,1964
-3,2858
4,1003
0,5860
3,9139
0,2708
2,2900
2,7662
-3,596
0,1402
0,3952
0,3459
3,8966
2,6579
-2,8426
2,8016
-2,10275
2,7731
3,8481
3,6458
3,10208
2,1551
3,7707
0,10142
2,8664
0,4492
3,9884
3,58
2,2529
0,5342
3,2702
-2,10004
3,7965
3,983
0,4199
-4,650
-2,619
0,4956
2,6545
-2,5719
-2,10095
0,2439
0,3598
0,5663
0,4026
4,1450
3,2076
0,4612
3,9616
0,1565
3,8898
4,973
-2,4400
-2,8524
3,661
2,3270
4,6506
-3,5784
-2,1190
1,2590
0,2504
1,6223
3,7694
-3,7142
0,4166
1,6927
4,8270
4,8077
0,5580
-3,4421
3,8124
0,6601
3,9570
3,1697
4,1386
0,3475
0,4507
0,3878
3,9640
0,1122
3,9621
2,8594
3,9901
1,8402
3,9834
1,10244
1,473
3,1978
-4,334
3,5974
3,6206
3,3551
3,6811
-2,6826
2,8542
-2,2011
-2,1469
0,2083
2,1925
2,6162
3,2581
4,3569
-3,7863
0,1976
3,5993
-2,7857
3,8786
4,10181
3,9931
0,5511
0,4880
3,9735
1,1291
0,3253
3,680
3,399
4,5100
3,2028
2,2140
0,3177
-3,604
4,6534
1,2553
-3,99
0,2985
0,3128
0,5215
3,1885
3,9100
3,9643
0,2530
3,9654
0,5631
1,1149
3,9449
3,7299
4,8268
0,3448
-3,335
3,8906
-3,4972
1,6885
-2,5164
0,5487
-3,4371
0,4416
2,7435
0,3536
0,3296
3,1979
0,2799
2,4437
2,6364
3,5960
3,2308
2,2265
3,7669
1,2163
4,1709
0,7266
3,42
-2,361
-4,590
3,9663
3,349
3,9721
2,7769
2,2129
-1,10242
0,5823
3,2531
3,7466
3,895
0,5862
2,7607
3,9665
2,7640
4,2532
-3,10311
0,2630
0,2156
2,8253
0,4925
3,7995
2,6125
3,381
1,1145
3,8142
4,2586
4,2737
3,7942
3,9396
0,4615
3,527
3,2475
-3,4568
3,689
3,7904
3,101
0,4567
3,8117
3,9690
-3,8623
2,8656
1,2483
0,2322
3,7192
4,2335
3,1437
-3,4550
3,8836
0,5257
0,4617
3,1379
4,1838
4,9063
3,9949
3,2723
2,5159
-3,3392
3,9201
2,6567
3,6734
0,5477
4,8303
1,6171
1,1069
4,4403
0,4004
3,6475
2,2197
0,5898
3,7527
3,5560
3,2842
4,6507
4,1370
3,9481
0,3538
2,1254
0,1757
0,1105
4,6418
3,2307
2,5582
3,1994
-1,7999
2,1340
3,7111
-3,4501
-3,8718
4,4286
0,5341
0,5537
3,8226
3,6324
3,506
-2,196
0,5144
1,1546
2,10015
0,3112
2,6909
-3,2820
1,6288
-3,4990
-3,4294
0,2665
4,5918
3,5961
2,324
-3,9968
4,1896
0,864
2,1432
-3,8040
-3,5955
2,7350
0,7411
-2,8647
0,5122
-2,8066
0,4284
3,9425
0,3230
3,8951
-2,3686
1,3304
-1,10135
4,3013
-2,8064
2,6996
3,1956
3,9480
0,5333
0,7844
-4,8380
3,7065
0,3290
3,928
-2,10037
3,8233
-1,534
1,7012
-3,4457
4,1339
0,2967
0,3691
0,3391
-4,961
4,7230
2,2182
1,4745
0,3132
3,8889
3,8129
4,4137
3,9055
1,6642
-1,4338
3,5329
0,3111
-3,7950
3,9061
3,9637
0,3824
4,1997
4,2786
3,6400
-1,901
-3,705
2,3007
0,5032
4,1368
3,251
0,3658
-1,7951
4,7246
0,4666
3,9672
-4,735
2,7657
0,4951
-3,4330
0,4424
0,2809
0,2002
-2,60
0,5026
-3,522
0,3519
3,10086
2,7783
4,4293
2,3246
4,2001
0,5577
3,623
3,9170
4,4104
3,9368
0,8537
0,2798
-3,4162
3,9612
2,1287
2,2971
3,7924
3,9313
4,1286
2,9984
3,9217
-3,4797
1,1478
0,6489
0,2796
-2,10168
3,8920
3,7120
0,5931
0,5566
2,8633
2,7764
2,8923
3,9545
0,4472
3,3255
0,5530
0,4938
3,9232
3,4663
0,5107
3,7090
4,10117
3,5907
2,400
2,7760
3,8465
0,7983
-2,812
2,6381
-2,10227
0,2379
3,9928
2,6700
-1,2217
4,8032
0,4884
4,7038
0,6638
-3,10058
3,7676
2,1708
1,2939
0,5223
4,2542
0,5595
3,5986
3,7434
0,5890
0,2806
3,8448
2,126
1,1564
-3,7860
0,3790
0,6052
1,6990
3,322
-3,8673
0,3738
-3,3837
0,2674
4,5227
4,1130
3,1205
0,4961
0,2936
0,5868
2,10111
-2,8574
0,4584
4,2016
3,7993
0,3902
3,10303
-2,8152
0,6853
2,1444
4,8259
-3,4488
-2,2300
0,6445
3,9588
2,3869
4,3254
0,5471
3,7103
3,8826
3,6199
4,3025
0,7811
0,3692
1,4326
2,7216
0,7689
2,8667
0,6757
-3,8109
-2,8681
3,1504
-4,97
1,10297
2,2960
3,8790
0,2181
3,6038
4,1515
0,3988
0,5505
0,159
0,5411
3,9147
3,1756
0,3165
2,7739
3,5972
3,9223
-3,8054
3,2136
0,4241
-3,5783
3,8925
3,9578
3,3504
0,5686
3,8902
3,9602
2,8509
-3,7956
0,5831
-3,3331
-3,9057
3,76
0,4856
0,5267
-3,4379
0,6196
3,4127
0,3373
4,3963
-3,231
3,9116
0,4346
3,8991
-3,706
3,4139
-2,4606
0,1317
1,168
3,6257
1,8203
-1,7685
-1,8624
2,2323
-2,5674
3,6176
-3,8010
2,6194
0,3249
3,9304
1,7016
-1,1783
0,2467
0,2761
3,2067
3,9074
0,1428
0,2863
-2,807
4,7937
3,7056
4,6770
-2,8690
3,9220
2,5611
3,3610
0,3433
1,3334
-2,8359
0,1898
0,5893
2,5427
0,4309
3,9888
3,4073
3,9093
4,7294
0,6226
0,4624
0,2988
3,8993
-3,4191
2,5958
0,678
-3,415
2,1448
3,2694
2,1703
3,6204
0,5698
3,1615
0,3286
2,2421
3,9200
0,5615
0,5813
-2,2970
3,9934
0,2966
0,5298
0,5455
4,2374
3,980
0,4675
0,4742
4,6429
0,5901
3,6323
3,9311
0,3863
-3,4177
0,3577
4,2455
0,3836
3,6558
2,3242
0,5723
-2,10065
0,1085
3,7985
-4,892
3,9209
3,9858
4,5997
3,6000
3,7790
0,2659
3,2964
-2,8630
4,1304
1,6188
0,2728
0,6806
2,7315
3,1172
3,8887
4,6430
-2,2259
0,3470
3,2959
2,4430
3,9279
2,1966
3,1171
3,7067
0,3955
3,8595
3,2344
-2,49
2,8581
3,2695
3,9461
0,5539
-3,30
2,7664
0,2428
0,5095
-2,10048
-2,560
3,416
3,9546
1,6367
4,1761
1,59
3,9323
-3,727
0,5688
0,5395
2,7184
-3,267
0,3582
0,3172
0,5635
3,8773
0,5006
2,6901
3,1895
1,96
-2,5309
0,1452
3,6216
3,9148
0,4764
3,2461
3,9598
4,3810
3,9281
2,7616
0,2603
0,1214
-2,180
3,4121
3,8470
3,6713
-2,5772
3,1665
0,3994
-3,123
2,5693
3,6036
-3,5034
0,3715
-3,114
-4,365
-3,10231
0,1311
3,9583
3,5944
-1,8367
0,1578
3,7108
2,5430
2,6898
0,4244
-2,8167
4,3445
-2,810
-2,8055
-3,5046
-2,4279
-3,542
0,2115
0,5137
3,40
3,9460
0,4643
0,5128
0,3192
2,7824
0,5696
-3,10237
-2,718
0,5475
4,2810
2,7667
3,9184
3,9193
3,2588
0,6623
4,6058
0,3221
3,801
0,5338
3,9694
4,2525
1,3147
2,4705
0,5131
4,2271
-3,5224
3,7917
-1,5092
1,2992
3,5191
3,8843
3,6330
2,4680
0,3163
0,2852
3,8217
-3,10079
0,1030
4,1315
-3,672
2,6759
1,1676
2,7501
0,3534
4,1570
4,8518
2,3352
4,3956
2,1949
4,6520
3,5194
3,8871
-2,10190
3,9194
3,4043
3,5065
0,4475
0,5019
3,6307
0,7510
-2,8368
3,1796
-1,8697
1,8959
3,9548
4,5904
3,10087
3,4904
-3,567
-3,445
3,10200
3,5677
2,3942
0,969
3,1901
0,1081
0,5680
3,8900
4,1181
-3,4184
3,9898
4,1887
1,6218
3,6455
-4,4311
3,203
3,903
0,1718
4,9863
1,3487
0,3197
2,7460
-2,7859
0,5581
0,2404
2,6078
-3,8388
0,3320
3,7447
-3,814
-2,658
0,2109
0,4491
0,2655
3,8944
2,6586
-2,7872
1,908
2,2324
4,5910
4,2623
0,5415
3,8795
-3,799
0,1301
4,1430
3,10068
2,6593
0,5368
4,2512
0,8351
3,9676
0,3743
3,1144
-2,10193
3,4032
2,3481
2,5927
3,1198
1,1889
3,7754
0,3984
0,2582
3,1774
4,1877
-3,4388
3,8802
1,6210
2,10071
4,1100
0,8307
-2,7726
4,8936
-3,274
-2,8349
-2,4234
4,1482
3,9947
0,4523
3,292
-3,467
3,9266
-3,4670
0,4010
0,7779
0,5515
3,8196
0,5671
0,3604
2,7425
-2,382
1,7269
3,8794
4,3841
3,2982
-3,212
0,6297
2,1617
3,6780
3,7818
-2,4248
0,2808
3,9945
4,3647
0,3346
0,2975
2,10084
2,7340
0,6050
-3,5909
3,9390
3,7182
0,4917
1,4526
2,6065
0,2296
2,5722
3,7639
-3,3775
2,6627
3,8873
3,5720
4,6019
3,8903
0,8485
0,7854
4,2026
0,4654
3,4699
0,5013
2,6248
2,220
-2,1349
0,3494
0,4664
-3,10055
0,2874
-2,362
0,8603
3,7747
4,3051
-3,636
2,2376
4,5259
3,5970
2,5214
0,3400
-3,9703
0,2048
0,2653
3,9761
2,6392
-3,8728
3,1890
2,7428
0,5544
3,9140
3,9186
4,3034
3,6071
3,5988
2,2829
-2,140
3,1951
4,5127
0,5014
-1,7497
0,8017
2,8157
0,3627
4,2886
4,1059
-3,273
2,4249
0,4957
2,5951
0,4758
2,1860
2,7772
0,4721
3,7055
0,5920
2,4662
2,5399
-3,888
2,6877
3,9938
3,5700
3,6310
3,3032
4,5947
3,770
4,6503
4,2228
3,960
3,6116
2,2377
0,4915
0,4587
0,1210
1,1560
0,6528
4,2144
2,2956
3,6102
3,1730
3,5636
3,9874
-2,10170
0,2019
2,7595
0,4923
-2,1713
4,6405
3,7968
2,6366
1,1789
2,6639
4,6716
3,6086
4,7331
3,9049
3,9900
3,6198
3,2561
3,7699
3,2712
2,6333
0,3916
0,4958
3,9556
-2,10172
-3,532
2,7481
3,9211
2,7627
0,4948
2,10183
1,293
1,581
-3,252
3,9315
1,6925
3,7138
0,4467
3,635
-2,790
3,7241
0,3435
-1,6560
0,3477
3,4828
-3,308
3,8490
2,6903
0,5043
-3,2536
4,2357
0,1726
1,6989
0,5820
-2,4275
2,1025
1,6703
3,8874
-2,6944
3,5220
4,6228
0,4285
2,6017
0,3711
3,1529
3,7169
0,985
0,3376
3,9780
2,7214
2,3925
3,6062
4,2334
0,6129
0,3755
-3,8672
3,8011
-1,145
0,5496
-2,5711
3,5052
0,3432
-3,4787
1,519
0,4809
4,3038
1,6609
1,8669
4,2597
3,4512
3,9540
3,6486
0,6850
3,7068
3,4480
2,2378
3,3155
2,2736
-2,8053
0,5207
0,5846
2,1669
2,8579
-2,3923
3,910
4,6500
0,5098
2,3506
3,1458
2,6597
3,7562
0,6854
3,9334
0,5210
3,7160
0,2931
3,8343
3,9435
3,6755
0,1694
3,6122
3,8848
3,760
0,7756
2,7776
3,9153
-3,4581
-3,8172
1,219
4,4558
4,10296
3,9247
0,5554
2,7835
4,1535
4,10324
0,5549
3,6940
3,9224
-3,4559
3,2453
3,1177
1,6943
-2,146
2,4892
0,7618
2,7651
0,2079
2,5502
0,2797
3,6238
1,6693
3,139
3,2227
0,5682
3,1125
0,3695
-3,7923
4,5935
3,7846
0,5679
2,6793
-1,8091
4,1809
3,9251
-2,8703
-3,7260
0,4695
4,1486
-3,4799
0,3496
0,2516
2,1982
-2,10041
0,5894
0,3958
0,5710
0,2058
-1,4192
0,3379
4,1787
3,7828
2,6170
3,10199
0,4860
-1,389
3,2835
0,3954
3,9589
4,2929
0,4702
3,6294
-2,507
-2,6208
0,4592
-4,151
0,5480
3,2460
3,1549
-3,713
3,9377
3,6141
-1,757
2,6687
2,3725
0,4701
0,3589
3,9164
3,8909
3,9512
2,8084
4,10319
2,2316
1,2585
4,3138
3,6832
3,9608
0,4630
0,1664
3,379
3,605
0,5141
-2,10160
-3,8438
-2,1618
0,3613
3,9144
1,913
0,3023
3,2887
-2,5727
2,7211
-3,8689
2,6864
0,1161
0,3903
3,8132
0,3873
1,7177
2,5360
4,2120
2,1795
4,1359
-3,432
0,1175
4,7545
0,8746
2,3275
3,8021
3,3223
3,8035
-3,6213
-3,6791
0,2974
-3,409
3,8318
2,6180
2,7561
3,9701
-1,4394
0,7693
3,4469
0,3741
3,6059
1,7007
4,3053
4,2711
0,5263
3,9428
0,7697
3,4083
0,2387
1,122
0,2864
3,896
3,1685
4,4959
0,3509
3,2188
3,1852
-3,562
0,3123
-3,7888
2,7190
3,6740
4,3751
3,7063
-3,731
0,3178
4,8600
4,4814
3,1873
3,6401
2,6337
0,5232
1,3314
2,3846
0,6722
-3,9772
4,3122
3,5071
3,9192
3,1931
3,7908
4,8275
1,6702
1,7342
3,8135
-2,10025
-2,78
3,7741
-3,470
3,8309
0,1698
3,9795
4,6961
3,1621
0,5489
3,1754
-2,3774
1,2562
1,8499
1,8570
0,4785
4,7521
0,2442
-2,8178
-3,4328
-2,8555
0,1040
2,7393
3,119
-3,4572
0,1639
2,8665
1,7893
-3,8685
4,8497
-2,1724
-1,7333
3,9066
3,1294
2,10134
3,9316
0,3802
4,3558
-3,4031
0,7710
-2,8211
0,3591
0,10188
2,7472
3,648
4,8735
-3,2920
0,5850
4,1303
4,1592
2,6647
4,2943
3,9128
3,9804
0,5386
0,5665
3,7106
2,8543
4,9997
3,258
0,6004
0,5601
3,9291
3,2313
1,9005
0,4541
3,6889
2,2812
3,7314
4,5851
0,3133
2,10108
1,1237
3,5241
3,7047
3,2622
1,7226
2,8621
0,8614
0,5600
0,7840
3,4112
4,3070
4,5768
3,9510
-2,500
-1,9976
4,1206
4,7114
2,8532
0,5888
3,8807
3,8046
3,4232
1,3341
3,1066
-3,922
0,2444
-4,1275
3,9284
-3,4366
-2,8108
-3,7296
-2,4536
0,3641
4,3960
3,816
3,10215
3,5905
0,5326
4,2146
-3,10224
0,5869
-3,7398
2,2219
0,2150
-2,8085
3,2299
1,5962
0,4013
-3,10156
-3,679
-3,111
2,3476
0,1208
3,1541
3,4808
4,1321
2,1731
4,5949
0,1733
0,1476
2,6342
2,2772
0,5300
-3,7727
3,9149
3,89
2,2178
3,9352
4,2131
2,1084
2,8061
4,3616
3,230
4,3016
-2,8355
3,53
3,2029
3,9678
3,4296
3,8907
3,9940
3,719
1,4726
3,8195
3,7044
-4,741
2,3624
0,4950
0,2352
3,867
1,4607
0,1528
0,2476
2,6008
2,8534
-2,544
1,9985
-2,4318
1,1744
3,716
3,8899
2,2487
0,4656
-3,5057
0,5009
3,2722
4,3137
2,10092
3,9296
0,5690
-2,10197
3,7121
3,7989
2,6035
2,7183
-3,4221
3,9401
3,9365
0,1817
3,9892
4,3020
-2,10279
3,9195
4,7283
-3,4376
0,5641
3,9788
3,8745
2,1087
3,7221
-2,8620
3,6751
3,9942
1,2261
3,518
3,7156
3,8918
2,7223
4,7584
-3,8678
1,5652
3,8861
-3,4295
2,10251
3,9790
3,10089
3,9656
3,8296
-2,9964
-3,902
3,8949
3,6096
-2,428
-3,5911
0,10264
3,2609
0,3870
3,9792
3,9497
3,1347
4,6518
3,8522
2,6233
4,63
0,3770
-2,8097
-2,5794
2,6916
2,5623
3,338
2,7389
2,9994
-3,9991
0,5847
0,3729
3,1874
0,3931
0,1501
-2,430
2,2091
0,3214
0,3848
4,3045
2,2705
0,2693
2,3264
2,7560
3,4659
3,2386
4,1457
-3,4487
4,1409
0,4000
2,6145
0,375
0,6377
0,7508
3,4058
0,3612
3,1280
0,7563
-3,597
3,2089
-2,1382
2,6117
3,9955
2,4832
2,6902
3,6020
1,3936
3,7071
3,9231
0,4867
0,5111
3,9500
3,624
1,6619
3,8026
3,26
3,6309
4,9857
-3,7947
-3,5714
0,1021
-2,4246
3,7117
3,9725
0,5716
-2,2997
2,2687
4,1020
-3,553
3,9143
3,9539
4,7380
4,8282
3,9811
1,2502
3,9813
1,4197
0,5854
2,8652
4,4451
0,5967
0,6232
-3,4337
3,9440
-1,423
3,5067
2,8243
-2,153
3,9397
4,6438
0,3342
2,8249
2,3067
-2,7267
1,6645
3,1943
2,6010
3,162
3,1893
-3,804
3,8851
-4,499
3,793
3,8238
-3,2422
1,7290
3,0
3,6097
0,3402
3,1579
2,10100
4,2533
3,9293
-2,8052
1,4485
-3,13
-3,5
3,2447
3,7174
0,2620
3,9514
3,1886
0,3283
4,3881
0,5712
-3,4151
3,7127
2,6348
3,9289
0,3794
3,7355
3,2268
2,7295
1,3340
1,3323
3,9805
3,6551
1,1971
3,2958
0,3920
0,3640
1,7353
3,8870
-3,8173
3,3261
0,5569
0,4647
-4,300
0,7758
2,6741
3,8136
3,2264
0,5599
2,7222
2,6175
0,8375
0,4935
-3,5225
0,4963
3,8799
-3,4253
1,7178
3,9919
3,6308
-2,1986
-2,10024
1,8755
3,9562
0,3968
3,1519
-3,737
0,4976
-3,4484
4,2135
-3,8190
2,8573
2,1410
-3,670
3,6802
0,5806
3,7392
0,4707
4,1288
3,8446
3,1468
0,10273
1,2485
0,1687
1,2613
4,1785
-3,820
4,2440
-3,4239
-3,8531
-2,250
-3,739
0,5897
0,3746
3,2326
0,2691
0,2350
2,7788
2,2746
3,1173
