code,label,feedback,criticality,organization,question,row_index
cc,Care received,"Some patients were allowed phone charger and others not. 
Gluten free menu could be improved. 
Some bank staff very quite. ",-2,Trust A,Trust A - Q1,72
ee,Environment/facilities,Microwave. ,-9,Trust A,Trust A - Q1,73
wb,Access,"Waiting times were sometimes excessive, but I appreciate under the current climate and pandemic they/things may take longer than usual.",-3,Trust A,Trust A - Q1,74
cc,Care received,To take to and from places and be of some support with going to places. ,-3,Trust A,Trust A - Q1,75
cc,Care received,Give lifts to and from places and could take you out and about for support. ,-3,Trust A,Trust A - Q1,76
cr,Care received,Whilst great support & couldn't have got through this without Claire/Rebecca/Megan(?) - there are still some underlying anxiety issues & I don't feel we have properly addressed these. It would have been good to have come up with an action plan for next steps / recommendations re: how could address these,-4,Trust A,Trust A - Q1,77
tx,Transition/coordination,Discharger quicker. ,-3,Trust A,Trust A - Q1,78
ee,Environment/facilities,More quite and less lights. ,-3,Trust A,Trust A - Q1,79
sa,Staff,"Some of you are great, helpful, kind & nice but a few take sides with others & block you out and call you and just show that they don't like you.  Everyone should be treated the same.",-4,Trust A,Trust A - Q1,80
ee,Environment/facilities,"Less noise with doors banging. 
Not too bright lights when being woken up in a morning. 
More activities needed for full week.",-3,Trust A,Trust A - Q1,81
ef,Environment/facilities,Its hard with food as everyone is different. ,-2,Trust A,Trust A - Q1,82
xn,Miscellaneous,I don't think you could do anything better. ,-9,Trust A,Trust A - Q1,83
xn,Miscellaneous,I am completely satisfied.  ,-9,Trust A,Trust A - Q1,84
xn,Miscellaneous,There is nothing better Chris can do. ,-9,Trust A,Trust A - Q1,85
sa,Staff,Very rude psychologist doctor,-3,Trust A,Trust A - Q1,86
xn,Miscellaneous,zero,-3,Trust A,Trust A - Q1,87
xn,Miscellaneous,Difficult to think of anything!,-3,Trust A,Trust A - Q1,88
cc,Care received,More in tune to patients needs. ,-3,Trust A,Trust A - Q1,89
xn,Miscellaneous,Very little. ,-9,Trust A,Trust A - Q1,90
xn,Miscellaneous,Nothing,-4,Trust A,Trust A - Q1,91
cm,Care received,Giving me my <?> machine and my Precalin<?>. Pity the Dr's attitude towards patients is not as that of the nurses,-4,Trust A,Trust A - Q1,92
xn,Miscellaneous,"Not sure, nothing I could think of",-4,Trust A,Trust A - Q1,93
xn,Miscellaneous,All of it,-3,Trust A,Trust A - Q1,94
ss,Staff,Get the psychiatrist from Nottingham,-3,Trust A,Trust A - Q1,95
sa,Staff,"Psychiatrist doesn't care about helping me get through this time in my life, doesn't understand me and communication is poor",-4,Trust A,Trust A - Q1,96
ap,Access,See me more,-3,Trust A,Trust A - Q1,97
mi,Communication,"Communicate properly on how long the waiting list is to start MBT.
Regular 1-2-1's when waiting for MBT, note very 3 months.
Manage volatile situations in group session better. 
Get more of a gender balance in group sessions.",-3,Trust A,Trust A - Q1,98
cc,Care received,Help me more quickly when I ask. Let me stay here instead of moving to another place.,-3,Trust A,Trust A - Q1,99
xn,Miscellaneous,No Better,-9,Trust A,Trust A - Q1,100
xn,Miscellaneous,Couldn't do better. ,-9,Trust A,Trust A - Q1,101
xn,Miscellaneous,Can't think of anything. ,-9,Trust A,Trust A - Q1,102
sp,Staff,"Sack staff who do not work while on duty. 
Disciplinary action, verbal warning of staff nurse XXXX & removal of HCW XXX",-4,Trust A,Trust A - Q1,103
cp,Care received,Cut sweets etc down as ny son is now going down the road of being obese. It's another worry,-3,Trust A,Trust A - Q1,104
xn,Miscellaneous,Just continue what you're doing!!,-9,Trust A,Trust A - Q1,105
ap,Access,More time,-3,Trust A,Trust A - Q1,106
sp,Staff,"Staff not bothered about patients, more concerned on ipads etc.  
Disturbed constantly during the night. 
High risk of bacteria into air con unit & room taps mixing hot with cold.  
Fire door propped open with chair. 
Masks not effective & not worn correctly.
No social distancing. ",-4,Trust A,Trust A - Q1,107
ef,Environment/facilities,Make all emergency call buttons operation.,-3,Trust A,Trust A - Q1,108
aa,Access,Weekly or 2 weekly meetings. ,-3,Trust A,Trust A - Q1,109
wa,Access,"Shorter waiting times for treatment, took nearly 4 weeks to get this letter.  
Coronavirus guidance could have been clearer. 
Not much parking available a the relevant area.",-3,Trust A,Trust A - Q1,110
cr,Care received,"Prem & Neonate babies that are in I.C.U who need IV access could have stents placed with ultra-sound so that med's can be administrated as soon as possible, because I see the problem trying to inject ???? veins with emergency meds. ",-3,Trust A,Trust A - Q1,111
xn,Miscellaneous,"Nothing, I'm happy with my service than you very much. ",-9,Trust A,Trust A - Q1,112
cm,Care received,"Sadly there is a strong reliance on medication and some medication can interfere quite strongly with your daily life i.e. due to the side effects like blurred vision. 
Also, bare in mind that sometimes home/CPN visits can be quite inconvenient when you have young children.  Please keep that in mind and keep them to a minimum without a necessity. ",-3,Trust A,Trust A - Q1,113
mm,Communication,"I could be seen more often. 
Answer the phone more often. ",-3,Trust A,Trust A - Q1,114
cr,Care received,I know it is because of corona virus but it is horrible having to wait outside of the building until you are called in.  I know it is only a few minutes but this morning I was really cold. ,-3,Trust A,Trust A - Q1,115
ap,Access,Time for appointment and seeing people <?unreadable 2 words>,-1,Trust A,Trust A - Q1,116
ss,Staff,Every other nurse needs to be like Charlotte. ,-9,Trust A,Trust A - Q1,117
xn,Miscellaneous,Do not think there is anything else you could have done in very difficult circumstances. ,-9,Trust A,Trust A - Q1,118
aa,Access,Due to COVID we have had very little contact with the ward. ,-3,Trust A,Trust A - Q1,119
mm,Communication,Language barrier & bad communication. ,-3,Trust A,Trust A - Q1,120
cc,Care received,"Tighten security, as 3 1/2 years ago I got assaulted on the assessment ward.",-4,Trust A,Trust A - Q1,121
sa,Staff,Staff to be more engaged with service users. ,-3,Trust A,Trust A - Q1,122
mm,Communication,Not talk about patients past with other staff and our history and not to breach our confidentiality by passing on information to other third parties. ,-4,Trust A,Trust A - Q1,123
cc,Care received,"More activities eg. quizzes.
Educational courses eg. cooking. 
More staff interaction with patients. 
Medication.
Change consultants, doesn't listen. ",-3,Trust A,Trust A - Q1,124
ec,Environment/facilities,Hygiene awareness for the staff. ,-3,Trust A,Trust A - Q1,125
xn,Miscellaneous,Everything is good.,-9,Trust A,Trust A - Q1,126
xe,Miscellaneous,Most things. ,-4,Trust A,Trust A - Q1,127
xl,Miscellaneous,"Offer more group community leave, like days outs. ",-9,Trust A,Trust A - Q1,128
ca,Care received,More to do.,-2,Trust A,Trust A - Q1,129
ml,Communication,"Treat, listen care for, act. ",-3,Trust A,Trust A - Q1,130
sa,Staff,"Bound by rules being in a medium secure, flouting the rules as a patients, as a patient observing lower tier staff doing the same sometime doing as they please, is a little annoying. ",-3,Trust A,Trust A - Q1,131
cc,Care received,Healthcare (co-codamol).,-2,Trust A,Trust A - Q1,132
cc,Care received,Concentrate more on the needs of the patients and listen more. ,-3,Trust A,Trust A - Q1,133
ee,Environment/facilities,More access to internet. ,-2,Trust A,Trust A - Q1,134
mi,Communication,Explaining better so I can understand. ,-3,Trust A,Trust A - Q1,135
ca,Care received,More internet time. ,-2,Trust A,Trust A - Q1,136
ap,Access,"Not many appts, wanted more time",-2,Trust A,Trust A - Q1,137
xn,Miscellaneous,Don't know,-9,Trust A,Trust A - Q1,138
ap,Access,More time & appts,-2,Trust A,Trust A - Q1,139
wa,Access,Timescales - sometimes takes awhile to get seen - more so for general health,-3,Trust A,Trust A - Q1,140
xn,Miscellaneous,I don't know. ,-9,Trust A,Trust A - Q1,141
tx,Transition/coordination,Release. ,-2,Trust A,Trust A - Q1,142
mi,Communication,"Communication regarding appointments.  I rang to confirm an appointment time, Thurs AM and was told it was Fri PM.  When no one turned up Fri I rang again and was told it was actually Thurs PM and that I had missed it.  This made my anxiety increase. ",-4,Trust A,Trust A - Q1,143
mi,Communication,Being told about the ward rules from the start. ,-3,Trust A,Trust A - Q1,144
mi,Communication,Over time everything have been good but sometimes I feel that information about issues such and COVID-19 take a little while to get to the patients. ,-3,Trust A,Trust A - Q1,145
ti,Transition/coordination,Improve connection to community and community services. ,-3,Trust A,Trust A - Q1,146
xn,Miscellaneous,All was good. ,-9,Trust A,Trust A - Q1,147
eq,Environment/facilities,Your building could do with redecorating and new carpets!,-1,Trust A,Trust A - Q1,148
mm,Communication,A little bit more communication,-2,Trust A,Trust A - Q1,149
sp,Staff,I still feel I was treated appallingly by a different team member at my first appointment which (comments finish here),-4,Trust A,Trust A - Q1,150
xn,Miscellaneous,None. ,-9,Trust A,Trust A - Q1,151
ef,Environment/facilities,The food needs improving drastically. ,-3,Trust A,Trust A - Q1,152
ap,Access,"More education session per week, to reduce staying time. ",-3,Trust A,Trust A - Q1,153
cc,Care received,Not lock people up who are not ill. ,-4,Trust A,Trust A - Q1,154
xn,Miscellaneous,Not much. ,-9,Trust A,Trust A - Q1,155
cc,Care received,"I'm not being treated fairly and being ...(cannot make out the rest of the comments)
The other girls get leave early ....(cannot make out the rest of the comments)",-3,Trust A,Trust A - Q1,156
xn,Miscellaneous,Cannot think of anything being better.  Would definitely recommend. ,-9,Trust A,Trust A - Q1,157
sa,Staff,"Do not judge people (like myself) for how they look (looks can be deceiving, like the says `Do not judge a book by its cover !!!) but judge them by how they feel (especially me). As a Christian lady and my faith keeps me going and the person I am, honest, gentle, caring and loving, but I am very slow for my age.",-3,Trust A,Trust A - Q1,158
xn,Miscellaneous,No improvements needed.,-9,Trust A,Trust A - Q1,159
xn,Miscellaneous,Nothing it was very good.,0,Trust A,Trust A - Q1,160
xn,Miscellaneous,Nothing for me.,0,Trust A,Trust A - Q1,161
mm,Communication,Email exercises to patient.,-1,Trust A,Trust A - Q1,162
sa,Staff,"A few members of staff could do with more training on compassion, bedside manners and a bit more knowledge on how to handle different types of scenarios.",-3,Trust A,Trust A - Q1,163
ti,Transition/coordination,"Make LMHTs more aware of the existence of the Specialist Depression Service. It took me 6-7 months to get the Manor Road team to refer me into the service, despite the SDS being ready to take me on as soon as they'd received the referral, because the psychiatrists I saw during that time had never heard of it and couldn't be bothered to find out more.",-4,Trust A,Trust A - Q1,164
ap,Access,No treatment was offered. My 17 year old son was told that as he was turning 18 soon there was no point in offering him any treatment after a suicide attempt. He would have to wait until he was 18 and then get in touch with the adult service. This led to an 8 week wait with no help whatsoever. Appalling!,-5,Trust A,Trust A - Q1,165
cm,Care received,"Stronger tablets to help work. I feel the tablets I have in a morning don’t act quick enough, very slow. It’s lunch time before I benefit.",-3,Trust A,Trust A - Q1,166
eq,Environment/facilities,Wifi.,-1,Trust A,Trust A - Q1,167
xn,Miscellaneous,"Absolutely nothing, please make sure they get the praise that they deserve.",-4,Trust A,Trust A - Q1,168
cc,Care received,It's tough cos of covid atm - just keep caring.,-1,Trust A,Trust A - Q1,169
xn,Miscellaneous,They are amazing.,-3,Trust A,Trust A - Q1,170
xf,Miscellaneous,With more funding - more 1:1.,-3,Trust A,Trust A - Q1,171
xn,Miscellaneous,Nothing service was really good.,-3,Trust A,Trust A - Q1,172
cp,Care received,"My husband was left to fall out of his bed and fracture his hip and pelvis. They have 15 of his named belongings including 2 pairs of new spectacles, 3 front teeth on a plate, hearing aids and even his suitcase he had to use to take them in. Disgusting care.",-4,Trust A,Trust A - Q1,173
mm,Communication,I think facetime appts would be better than just the phone. Sometimes hard to visualise exercise advice.,-2,Trust A,Trust A - Q1,174
cc,Care received,"They need to have doctors visiting patients more than once a week. Give patient what they need and not have to wait for hours.  My husband is not  allowed to get outside for any fresh air. Even with an escort. At least a person in prison would be able to get outside in a yard for exercise. He was told he had to do a fasting blood test, then the following morning nurses escorted him down to breakfast, although my husband told the nurse that he couldn’t, the nurse still made him go down for it. After breakfast they came to do his fasting blood test but could not do it due to eating. My husband is petrified of needles so worried all night for nothing, he has now got to wait until after the weekend for this to be done again so more stress and worry for him. Took his laundry to be washed but machine broke down with his laundry in it!!. This has been in the machine for days now so he has no clean clothes and walking around with no socks on. I live 17 miles away, I have spoken to nurses who have said several times they would make sure he gets them sorted out today; 3 days later still waiting. Anything he asks for like electric razor, that he has there, he asks several times he will eventually get it. When I have to phone the ward how bad is this they are supposed to be working to support his mental health?? They made him sign paper work he did not understand. My husband had been telling everyone he does not like to be called by his full first name, then immediately call him by that when they have been told by myself as well on many occasions. Staff do not listen to what patients or families have to say!! Well I could add lots more about the treatment and respect that patients should get there I would be writing all day. My husband said he feels like he is in prison, how bad does that sound!!!!",-4,Trust A,Trust A - Q1,175
cc,Care received,"Everything!!! I wasn’t listened to at all, passed from person to person and not taken seriously.",-4,Trust A,Trust A - Q1,176
aa,Access,Carry on a bit longer.,-2,Trust A,Trust A - Q1,177
ce,Care received,"Understanding that when you do a certain behaviour is because you aren't thinking straight, and doesn't mean you are that person usually, and that sometimes you need to say something you can't feel you can say over the phone or face to face.",-3,Trust A,Trust A - Q1,178
ee,Environment/facilities,Less noisy at night.,-2,Trust A,Trust A - Q1,179
xn,Miscellaneous,"Nothing, have been satisfied with everything.",-9,Trust A,Trust A - Q1,180
sa,Staff,"Be professional, kind and supportive. The doctor who dealt with us was none of these things.",-3,Trust A,Trust A - Q1,181
mm,Communication,Liase with nursery.,-2,Trust A,Trust A - Q1,182
xn,Miscellaneous,Nothing could not fault.,-9,Trust A,Trust A - Q1,183
xn,Miscellaneous,Cannot think of anything to improve he service as it is so good.,-9,Trust A,Trust A - Q1,184
xn,Miscellaneous,Everything well.,-9,Trust A,Trust A - Q1,185
xn,Miscellaneous,very happy,-9,Trust A,Trust A - Q1,186
xn,Miscellaneous,No,-9,Trust A,Trust A - Q1,187
xn,Miscellaneous,You are doing enough,-9,Trust A,Trust A - Q1,188
xn,Miscellaneous,"Nothing, you have ticked all the boxes for me.",-9,Trust A,Trust A - Q1,189
xn,Miscellaneous,I cant think of anything really.,0,Trust A,Trust A - Q1,190
xn,Miscellaneous,everything is ok for me I dont have anything to moan about,0,Trust A,Trust A - Q1,191
xn,Miscellaneous,"No concerns
",0,Trust A,Trust A - Q1,192
xn,Miscellaneous,No,0,Trust A,Trust A - Q1,193
xn,Miscellaneous,Nothing very supportive.,0,Trust A,Trust A - Q1,194
mi,Communication,Clarification and information on COPD ( I've used the internet to source the information),-3,Trust A,Trust A - Q1,195
xn,Miscellaneous,n/a,-1,Trust A,Trust A - Q1,196
ap,Access,"As regards the service in general I feel I should have had an MRI scan or lumber puncture to confirm diagnosis, which I feel is still not definite. I feel I am on death row.",-4,Trust A,Trust A - Q1,197
ti,Transition/coordination,I wasn't talked to at all. The interaction was something of a misunderstanding as I approached my GP about a different issue that wasn't addressed so I feel like is I got contacted maybe I would have been able to get some better support instead of being told that I cannot get anything other than a change in medication 3 months later.,-4,Trust A,Trust A - Q1,198
sl,Staff,Employ more CPNs at the same standard as Patricia,-1,Trust A,Trust A - Q1,199
ct,Care received,I feel that I am not talking enough in therapeutic sessions and am in danger of losing momentum by being too defensive. The nuances of my schizophrenia/depression are undiscussed. Perhaps more regular sessions are necessary,-4,Trust A,Trust A - Q1,200
tc,Transition/coordination,"Always seeing different people, continuity would be good.
One nurse turned up having not read my notes so she wasn't as helpful as could have been.
One doctor had no understanding of some of my problems & couldn't get his head round them. ",-4,Trust A,Trust A - Q1,201
xn,Miscellaneous,There was nothing that could be done better. It was perfect.,-1,Trust A,Trust A - Q1,202
xn,Miscellaneous,Nothing,-1,Trust A,Trust A - Q1,203
xn,Miscellaneous,Nothing until Covid19 improves,-9,Trust A,Trust A - Q1,204
xn,Miscellaneous,Nothing at all,-9,Trust A,Trust A - Q1,205
sa,Staff,"Some of the nursing staff/Healthcare assts could be more friendly/approachable. Some, not all, don't acknowledge you in a generic way - eg with a smile or 'hello.
Life in hospital can be very boring. Staff shortages mean structured day activities can be cancelled at short notice & there is too much time wasted hanging around waiting to see if they run or not.
Treatments could commence at a faster rate.
Patients could do with more opportunities to be active to stop them becoming chronically overweight. ",-3,Trust A,Trust A - Q1,206
cr,Care received,Maybe look at reducing patient's stay in hosptial,-2,Trust A,Trust A - Q1,207
xn,Miscellaneous,Nothing - excelllant service,-9,Trust A,Trust A - Q1,208
ct,Care received,Nothing - due to present situation <covid>. Hopefully group sessions when things get better,-1,Trust A,Trust A - Q1,209
xn,Miscellaneous,Happy with service,-2,Trust A,Trust A - Q1,210
eq,Environment/facilities,Making sure enough of correct dressings in the home.,-2,Trust A,Trust A - Q1,211
xn,Miscellaneous,very happy with the service,-2,Trust A,Trust A - Q1,212
mi,Communication,Not knowing the time of your visit.,-2,Trust A,Trust A - Q1,213
tc,Transition/coordination,to send the same nurse on every visit if possible.,-2,Trust A,Trust A - Q1,214
xn,Miscellaneous,Happy with the service,-2,Trust A,Trust A - Q1,215
xn,Miscellaneous,Happy with service,-3,Trust A,Trust A - Q1,216
eq,Environment/facilities,Nothing is it comparable to a **** star hotel but other patients TV volume is sometimes distractive - could ear phones be provided?,-1,Trust A,Trust A - Q1,217
cr,Care received,Bit less impersonal,-2,Trust A,Trust A - Q1,218
cr,Care received,Study mental health better by the person not the book,-3,Trust A,Trust A - Q1,219
tc,Transition/coordination,...I have not liked the changes <which Dr I see>,-3,Trust A,Trust A - Q1,220
al,Access,"Put a map showing location of service. Cotgrave Hub is hard to find as postcode does not match google maps.
Waiting time was too long (about 2 months) especially when very worrying issues (i.e. heart).",-2,Trust A,Trust A - Q1,221
xn,Miscellaneous,"Nothing, everything was spot on.",-3,Trust A,Trust A - Q1,222
xn,Miscellaneous,Nothing. They do an amazing job.,-3,Trust A,Trust A - Q1,223
cc,Care received,"All my contact with the Hope Centre has left me feeling desperate and frustrated. I was referred 18 months ago and, apart from my initial assessment, have yet to have any treatment. Communication is often contradictory, phone calls are not returned, staff do not introduce themselves and I am made to feel like a problem, when I try to clarify what is happening. Promises of treatment are made regularly but never fulfilled. During this telephone call I was told that the doctor was going to chase up my treatment, but that she thought it best to discharge me ""in the hope"" that the Stabilisation clinic would pick me up. She warned me that I may get lost in the system though. As my symptoms and mental health has worsened in the last three months to the point where I was considering self harm I asked if I should increase my medication (Fluoxetine) but the doctor suggested this was only a 'last resort' and that I should use Diazepam instead. She said if I couldn't get enough from my GP I could come to the Hope Centre for more. The phone call ended with the doctor assuring me that I wouldn't need to do anything, she would put into action the points raised. However, when I received the follow up letter a few days later it says that I am to call the Hope Centre in one month if I haven't had any further contact. Not only is that contradictory, but it puts pressure on me - the one suffering with PTSD, issues with trust, disorientation and disassociation - to make sure I don't fall out of the system.",-4,Trust A,Trust A - Q1,224
aa,Access,I have called the health visitor advice line on two occasions on separate weeks and the phone has ring for a long time before being picked up and out back down. I know I am calling the right number as I've called it before and got help. On both occasions this has made me upset and feel at a loss about what to do. I thought I'd give this feedback as it had been 2 occasions in completely different weeks so it's not just a one off.,-4,Trust A,Trust A - Q1,225
mm,Communication,The video calling because it don't seem to work that well. Struggle to connect or make a video. May think of change it to zoom works loads better.,-3,Trust A,Trust A - Q1,226
xn,Miscellaneous,Nothing.,-3,Trust A,Trust A - Q1,227
