,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
506,13.513149309158326,0.8417858704651423,2.8669716358184814,0.20185020670486814,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.754282424067943,0.7532747948754859,0.751835324600547,0.756729523535339,0.7529513389000864,0.7538146811958804,0.0016534678072712124,173,0.5141581783861602,0.5112369925658359,0.4982869751396175,0.5033697037648356,0.499019245436918,0.5052142190586735,0.006419265570575184,135,0.6897677185718141,0.687514493420346,0.6861174387237083,0.6919228730075399,0.6853374051506442,0.6881319857748105,0.0024205712254901984,123,0.45414318504471823,0.4425669957792862,0.4528310796151641,0.4301102213432314,0.43615187457703397,0.44316067127188685,0.009315818067532188,11,LinearSVC
518,13.518776798248291,0.33194170722838157,2.8302409172058107,0.12751241106880556,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.754282424067943,0.7531308478479919,0.751835324600547,0.756729523535339,0.7529513389000864,0.7537858917903815,0.0016638380695128783,176,0.5141581783861602,0.5111855733967697,0.4982869751396175,0.5033697037648356,0.499019245436918,0.5052039352248603,0.00640964266483232,136,0.6897677185718141,0.6873354626336589,0.6861174387237083,0.6919228730075399,0.6853374051506442,0.688096179617473,0.002430743392067834,124,0.45414318504471823,0.442459240056907,0.4528310796151641,0.4301102213432314,0.43615187457703397,0.44313912012741097,0.00931729106807862,12,LinearSVC
480,7.320486688613892,1.3250113055693409,1.0896029949188233,0.15663544512362218,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7587447819202533,0.7509716424355837,0.7509716424355837,0.7565855765078451,0.7506478548805068,0.7535842996359545,0.003403319067128514,186,0.5239570790854067,0.5195833888219026,0.5095332276199185,0.5047196306823326,0.5048779619371739,0.5125342576293469,0.00785957428556228,119,0.695600439621946,0.6850979065288538,0.6855927338205009,0.6918358668154463,0.6828374096167449,0.6881928712806984,0.004757393749892991,122,0.4568697076331523,0.43604353981039107,0.45644266476674134,0.43181431651342783,0.4311605672044124,0.442466159185625,0.011707545585111096,13,LinearSVC
492,6.941389465332032,0.36161689110023704,1.0542494773864746,0.09263506039813801,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7586008348927594,0.7511155894630775,0.7509716424355837,0.7565855765078451,0.7506478548805068,0.7535842996359545,0.0033381583009385344,186,0.5238749503074829,0.5196814280375888,0.5095332276199185,0.5047196306823326,0.5048779619371739,0.5125374397168994,0.007853492774561486,117,0.6954248583197211,0.6852852065444877,0.6855927338205009,0.6918358668154463,0.6828374096167449,0.6881952150233802,0.0046790858978509545,121,0.45673198211690386,0.43607972128660794,0.45644266476674134,0.43181431651342783,0.4311605672044124,0.44244585037761863,0.01166978235721699,14,LinearSVC
574,61.185128164291385,1.8851952041845557,1.4786716938018798,0.1631047391368543,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7621995105801065,0.7539945300129552,0.7545703181229307,0.7666618684324169,0.7566945004319032,0.7588241455160626,0.004873984230832339,101,0.4863142518924104,0.4280187651536793,0.44266876353764395,0.46154428136795456,0.45034830090177824,0.45377887257069327,0.01958386560531146,246,0.6960424213776288,0.6851373133487846,0.6861399931881992,0.7011173464469783,0.6863167317872274,0.6909507612297636,0.006445127653183251,91,0.4803066735918178,0.4209591743835754,0.4320949504358905,0.44399471427282317,0.4295668649281501,0.4413844755224513,0.020808147308163147,15,LinearSVC
568,62.31674108505249,4.657254782681144,1.4812167167663575,0.11386371584912786,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7621995105801065,0.7539945300129552,0.7545703181229307,0.7666618684324169,0.7566945004319032,0.7588241455160626,0.004873984230832339,101,0.4863142518924104,0.4280187651536793,0.44266876353764395,0.46154428136795456,0.45034830090177824,0.45377887257069327,0.01958386560531146,246,0.6960424213776288,0.6851373133487846,0.6861399931881992,0.7011173464469783,0.6863167317872274,0.6909507612297636,0.006445127653183251,91,0.4803066735918178,0.4209591743835754,0.4320949504358905,0.44399471427282317,0.4295668649281501,0.4413844755224513,0.020808147308163147,15,LinearSVC
546,63.203649568557736,4.387141462419928,1.2402103424072266,0.22123337067838514,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7485245429681877,0.7460774435007917,0.7397437742910609,0.7446379732258529,0.7487762741145984,0.7455520016200983,0.0032887376595326554,286,0.46498130181637,0.44690975360832086,0.45018950619312736,0.4454147892969617,0.46464777444905314,0.4544286250727666,0.008620241212374462,242,0.6780799538181962,0.6740495821397193,0.6668261287629883,0.6717502603122455,0.6756814129223903,0.673277467591108,0.0038312171105579036,281,0.45209706897134033,0.43196008767641464,0.43848317685669363,0.4293114243098633,0.4426934485545373,0.4389090412737698,0.008109616279509239,17,LinearSVC
540,64.96070852279664,9.633200214149735,1.172071933746338,0.12509365547803195,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7485245429681877,0.7460774435007917,0.7397437742910609,0.7446379732258529,0.7487762741145984,0.7455520016200983,0.0032887376595326554,286,0.46498130181637,0.44690975360832086,0.45018950619312736,0.4454147892969617,0.46464777444905314,0.4544286250727666,0.008620241212374462,242,0.6780799538181962,0.6740495821397193,0.6668261287629883,0.6717502603122455,0.6756814129223903,0.673277467591108,0.0038312171105579036,281,0.45209706897134033,0.43196008767641464,0.43848317685669363,0.4293114243098633,0.4426934485545373,0.4389090412737698,0.008109616279509239,17,LinearSVC
516,6.70287561416626,0.25294009571655673,1.0082008838653564,0.048551786637294495,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7575932057003023,0.752986900820498,0.7483805959406938,0.7548582121779185,0.7496400806219407,0.7526917990522706,0.0033676007976375243,205,0.5176975385451235,0.521390132637741,0.5042545817137193,0.5065318435194426,0.49798272264990934,0.5095713638131871,0.00868932070788886,125,0.6941417433909658,0.6876428687067195,0.6823678629860483,0.6898533057750976,0.6814393533301961,0.6870890268378055,0.004730686810514135,141,0.4510841209346401,0.4378426069145451,0.44965670401405555,0.43123505535931805,0.4238244804730815,0.43872859353912813,0.01049907928163397,19,LinearSVC
504,7.381795120239258,0.47940919029315315,1.0341140747070312,0.07747935018835377,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7575932057003023,0.752986900820498,0.7483805959406938,0.7548582121779185,0.7496400806219407,0.7526917990522706,0.0033676007976375243,205,0.5176975385451235,0.521390132637741,0.5042545817137193,0.5065318435194426,0.49798272264990934,0.5095713638131871,0.00868932070788886,125,0.6941417433909658,0.6876428687067195,0.6823678629860483,0.6898533057750976,0.6814393533301961,0.6870890268378055,0.004730686810514135,141,0.4510841209346401,0.4378426069145451,0.44965670401405555,0.43123505535931805,0.4238244804730815,0.43872859353912813,0.01049907928163397,19,LinearSVC
534,75.91796956062316,9.83834459150854,1.177433681488037,0.14868745808994077,"LinearSVC(class_weight='balanced', max_iter=10000)",,,5000,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7502519072981143,0.7443500791708652,0.7385921980711099,0.744494026198359,0.7474805643535848,0.7450337550184065,0.003885057654807765,297,0.4612699050184147,0.447178802770179,0.45099620624969494,0.44293593550482063,0.4657069645841196,0.45361756282544574,0.008568993867242225,250,0.6798621841364711,0.6717845384642822,0.6648852565906535,0.6710124294818268,0.6736078285630106,0.6722304474472488,0.004811960409992431,300,0.4512173064217914,0.43251093080010383,0.4412044138627677,0.4306403167874299,0.43776041666022486,0.4386666769064636,0.007308835538041609,21,LinearSVC
