"super","improve"
"Staff/Staff Attitude","Do a full assessment before putting patient on medication. Should be counselled by a familiar face/person from early days. Staff and surroundings should be properly introduced to the patients to make them familiar with their surroundings when they come in."
"Care/ Treatment","Therapeutic tools to loan to foster carers for direct work with children."
"Communication","Female only consultant due to politics of sex and power. Mobile no's and emails of PCNs to be given out - makes you feel more like a human being than a patient."
"Access to Services","Personal replies to questionnaires. Not wait so long for next treatment."
"Involvement","More chance at making changes."
"Communication","1. That patients are listened to and management look at how they implement changes and how the affect the ward and patients health/wellbeing. 2. To stop all cancellations of therapies, crb timetable activities and remove boredom. 3. Cut treatment times."
"Staff/Staff Attitude","I would like Rampton to recognise that we are patients and not treat this establishment as a risk culture for everything thereby allowing patients to understand technology changes and not fear it because of the risk of everything the patients see as therapeutic."
"Staff/Staff Attitude","Half hour checks cut back to one hour."
"Communication","More emphasis needs to be placed upon the opinions and views of the patient. Not all patients in mental Health are incapable of looking after themselves. I often find that I am talked over and my views and opinions are totally ignored. Anything other than 100% agreement and compliance is required, as avoidance or therapy interfering whereby if it is requested  as an option based on knowledge things would work."
"Involvement","More involvement in the choice of medication."
"Staff/Staff Attitude","Care teams not to be moved about so much as I have had a lot of changes which affect"
"Care/ Treatment","If they didn't want relationships they should of kept boys away from girls at all times."
"Care/ Treatment","Keep to appointments and times."
"Staff/Staff Attitude","More staff"
"Care/ Treatment","More groups."
"Access to Services","N/A. Enable to stay over in mother + Baby unit once people are 'well'."
"Communication","To talk about more things other than just focus on one."
"Staff/Staff Attitude","More one on one contact"
"Care/ Treatment","To be able to do something together instead of just sat here talking to play games and things to help you but more action stuff"
"Access to Services","Amount of sessions "
"Food","Meals arriving on time."
"Communication","Just 1 thing, I called the other day after 9.00 and the answer phone was still on."
"Communication","They should listen more and be more understanding. They shouldn't through the care on to someone else be that the hospital or the GP. They should provide details/leaflets on what help you can get once you're discharged. The nurses should not give out contradictory advice."
"Care/ Treatment","More sessions."
"Communication","Describing services available."
"Communication","More defined roles (X not really understanding of X's role) More communication between X and X for clarrification. Apart from this the service team are grewat!"
"Service Quality/Outcomes","I received NO CARE. Repeat NO CARE. I was not asked a question????? I was interrogated, as if I was a prisoner and on a charge. I asked for a second opinion. I did not get one. Just a nasty 'NO' letter. ?????"
"Food","The food! Healthier tastier choices would imptove patients feeling to eat. Pre ordering would ensure patient received something they enjoy. Also helps with allergies etc."
"Staff/Staff Attitude","Negative experience with Psychiatrist in Newark who simply on occasions didn't listen to what my husband was saying - didn't listen and didn't respond ???? And I felt small or that my my answers weren't what she wanted to hear."
"Staff/Staff Attitude","More time to see consultant"
"Care/ Treatment","More activities "
"Staff/Staff Attitude","Staff need more time to give to patients"
"Involvement","More participation in decisions. I was told what treatment was and for how long. Not consulted."
"Care/ Treatment","Afternoon appointments with hospital physiotherapy, as my work can make it difficult for me to keep them."
"Access to Services","I had a long wait for psychotherapy. 6 months from assessment to commencing therapy."
"Access to Services","In the past I had art therapy support which is no longer available - I feel for many this is all essential stepping stone towards verbal therapy."
"Communication","Information about the option available to me. I feel that I am often asked to make the decisions but I do not have info or options clearly ***. A flow chart may work."
"Staff/Staff Attitude","Long term Mental Health Workers, that do not keep moving on in their job."
"Access to Services","Long waiting time - over 12 months from referral to treatment starting."
"Care/ Treatment","More practical therapy helping to improve life on day today basis."
"Staff/Staff Attitude","More time one to one."
"Communication","My perspective and how medications affected me was not always listened to. Partnership working was a little lacking at times."
"Access to Services","My sleeping issues. I would like more support with this no one helps as they dismiss it."
"Staff/Staff Attitude","Seeing the same psychiatric nurse if possible when experiencing recurrent episodes of depression."
"Access to Services","Speed of service - it seems like nothing, even suicide attempts, is urgent. I only get seen once every 3 months by AMHS"
"Access to Services","Stop cutting services. We need not to be in hospital for 6 month."
"Access to Services","The length of time taken to receive the right kind of care. It took approximately 10 months of waiting. I was not able to work and I had a family."
"Access to Services","The waiting time for appointments and the availability of therapies could be improved. The therapies should be held more frequently in more spread out locations."
"Access to Services","The waiting time for therapies."
"Care/ Treatment","Time of appointments too short. When built up to talk appointment is over."
"Access to Services","Waiting list to access services. When I was in crisis there was very little support due to waiting times."
"Access to Services","Waiting times - over 1 year wait between Crisis and treatment Need additional contacts - IAPT needs more than 6 contacts. Confused patient pathway - being seen by more than one service is not helpful."
"Access to Services","Waiting times!"
"Access to Services","I feel I require more care than I get, and am not listened to when I express these feelings."
"Staff/Staff Attitude","I get familiar with a Psychiatrist of a particular Mental Health Worker but they always move on to other jobs or areas? So I feel I cannot interact fully or gain trust and I feel I have to explain myself repeatedly."
"Care/ Treatment","I have seen 5 different psychiatic nurses. 1 excellent 1 average 3 next to useless. Due to seeing this psychiatric nurse I have known what sort of questions to ask to get help when they have been poor or my family daughter + husband ***"
"Access to Services","I need treatment not a 1 year plus wait to get it."
"Access to Services","I think companies should be held accountable and mental health should be more of a priority and warning signs should be more clearly made and preventative therapy should be compulsory."
"Access to Services","There needs to be more resources put into mental/emotional health services. If people are supported effectively it will have a positive impact on society as a whole."
"Access to Services","Government cuts in helping people who struggle with forms has been cut. Make life so hard."
"Access to Services","As always it would be to have ""hands-on"" help 24/7 - not just a voice on the end of the phone - somewhere to take the person in distress to - to help them straight away -  it is a scary situation to be in - and you need help ""then"". Not just 9-5.00."
"Access to Services","More in depth & follow-up courses."
"Access to Services","Be a longer course and a follow-up course to compassionate mindfulness."
"Staff/Staff Attitude","More 1-to-1 time, feel more relaxed & comfortable."
"Care/ Treatment","LEARNING TO DO THINGS ON YOUR OWN."
"Care/ Treatment","IF A DOCTOR IS UNABLE TO SEE A PATIENT AN ALTERNATIVE DOCTOR SHOULD BE ARRANGED. WE HAVE BEEN WAITING YEARS TO GET TO THORNEYWOOD AND PREPARED X EMOTIONALLY FOR TODAYS APPT ONLY TO BE CANELLED LAST MINUTE. X IS FRAGILE, IT IS NOT THE BEST START TO HER CARE."
"Communication","The communication between patient and staff with three shift changes it is hard for all patients and staff to stay on top of all related tasks. Staff are well informed on these tasks and do well to handle each task accordingly."
"Communication","More feedback and communication."
"Communication","Explain to the carer the dynamics of the ward on the first visit, eg there may be limited staff available for support at certain times due to the priority of a different patient."
"Service Quality/Outcomes","Help"
"Communication","The discharging plan! I would have liked to be told when likely to be discharged and not suddenly on the day that I went there.  I was thinking maybe I have done something wrong because of my past experience."
"Staff/Staff Attitude","My CPN is very poker faced, I feel she does not work through my issues, feel not getting to the bottom of things.  I advised I was worried about money ect and not helped/advise given, I have consulted a debt charity myself."
"Staff/Staff Attitude","Nursing interaction with patient and polite and helping behavious co operation for solving patients provlems easily."
"Staff/Staff Attitude","The doctor on perinatal very rude, patronising etc to need to listen to patients not interupt people to tell them they are bad people makes you question yur life even more so than you did before your breakdown."
"Communication","Psychiatrist needs to keep GP informed on medication so there is no confusion."
"Access to Services","Being able to contact your CPN or midwife directly instead of helplines and leaving messages."
"Staff/Staff Attitude","I feel that the way people speak to you could be improved as I have had a few experiences where people from the NHS have put their personal opinions cross in a rude and unprofessional manner."
"Access to Services","Speed of treatment, the lack of funding for the mental health sector is shocking.  Hopefuly my husband wouldnt have been left 16 months for treatment of a physical nature  but he has been left with no treatment for mental illness."
"Staff/Staff Attitude","Desperate need for more therapists waiting time of 6 months pus.  Care is not joined up, GP, therapist, and medication."
"Access to Services","Waiting time."
"Involvement","I wish I was involved more around medications/changes."
"Staff/Staff Attitude","Consistancy and people that actually care. Time needs to be sooner rather than later."
"Access to Services","More therapy sessions 30 is not enough!"
"Access to Services","I would of prefered seeing someone less frequently but over a longer period of time."
"Access to Services","Yes, every part of the early service for young people.  The appointments take too long, are too infrequent, the only reason I remain alive is that my parents paid for private care as I was actively suicidal."
"Care/ Treatment","Treatment should be tailored to suit needs not to fit in a budget and hence end abruptly."
"Service Quality/Outcomes","I was disappointed with the crisis team at Mulbrook Hospital when I felt desperate and suicidal. I was simply told to go home and have a nice relaxing bath as they felt hospital couldn't help. Luckily I got support elsewhere."
"Access to Services","The waiting times  are appalling, the mentally ill should not be made to wait for months on end before they are treated."
"Staff/Staff Attitude","The amount of time with the therapist and group intervention and directio could be vastly improved in my group psychotherapy services progress feedback would be useful too."
"Access to Services","More sessiomns and when the sessions come to an end will have to go through same process of being on a long waiting list again before seeing someone.  Waiting list too long as had to wait over a year."
"Staff/Staff Attitude","Yes! everything! Dr X at Milbrook is the most patronising person I have ever seen.  He speaks to me as if  I am a 5 year old.  He does not offer support or understand and talks at me as if I am a brainless bimbo. - which I am certainly not!! They just do not are - all they want is to discharge you."
"Communication","Please place some helpline numbers in reception area."
"Service Quality/Outcomes","Everything"
"Service Quality/Outcomes","The whole experience of the ED service has been most unsatisfactory. We have had to fight every step of the way to get any sort of service for our daughter who is 19. Originally we had to contact our local MP and complaint to the Trust to get any sort of move on a placement for our daughter. Our first experience of the service in Novemember 2015 was poor and steadily went down hill from there. I had to push for my daughter to have an initail referral to inpatient services in 2016 as her key worker seemed happy to invite her for a follow up appointment two weeks later when her BMI was below 15. Our daugher was in an ED hospital for 8 months but when she came out all that was on offer was a once weekly appointment at Bassetlaw hospital. Having come from a 24/7 service this simply wasn't enough. Her psychologist was given clear guidelines regarding the point at which our daughter should be re-referred to in-patient services at her review which we attended. The consultant psychiatrist told her that if our daughter's BMI reached 15 then an immediate re-referral should be made. This did not happen and after my daughter started to express concerns about relapsing and allowed me to weigh her I discovered that her BMI was 13.7 and no referral had been made. When then had to contact the ED service and ask for a referral to be made. We were given an appointment with the psychiatrist in Nottingham (1 hour away from where we live) and are now waiting for a critical bed to come up. We have been informed that this is likely to be in Glasgow any day now as our daughter has become dangerously unwell. This Trust has no regular day service for ED. There is no crisis intervention service for ED so nobody to take a call at evenings or weekends when a crisis arises. On the one occasion when we were in one such crisis we called the Bassetlaw mental health crisis intervention team. They agreed to see our daughter at Bassetlaw A&E. Whilst the therapist who saw our daughter was very kind, she inadvertently triggered our daughter's anorexia due to a lack of experience of ED and made her much worse. The money that must be spent funding beds in other health authorities must be extortionate. It would be a fraction of this cost to provide more regular day care specialised services. We were informed by Leicestershire NHS that had we lived in or around Leicester, our daughter would have been able to access the day unit attached to their inpatient ED service following discharge. She may have had a better chance of long-term recovery and not required a further inpatient placement. Once again this would surely have saved the Trust money. If this scenario is being played out over and over again, the Trust must be losing huge amounts of money each year at the cost and wellbeing of the patients."
"Care/ Treatment","Ask about personal experiences so people can reassure you that this behaviour is not uncommon, also can help come up with plans you can do to get through the situation."
"Care/ Treatment","More specialised courses based upon prior ""taster"" courses?"
"Access to Services","Making sure there's more beds available in the trust, especially if they are informal patient and more comfortable beds. "
"Care/ Treatment","Focus on my mental health, not put me down, make me feel worse, make lies up, one home appointment the 'professional' didnt mention my mental health at all.
make me realise you cannot trust health professionals, feel completely let down."
"Care/ Treatment","Lack integrity with communications and support. Poor continuity in consultancy services and intervention support negligle."
"Access to Services","Stop cancelling appointments, having waited 7 weeks for an appointment, I have now been cancelled on twice. I now face another 2 week wait for another appointment."
"Staff/Staff Attitude","Reception Man is vile. Getting snot up from back of throat very loudly all the time."
"Access to Services","Provide more than six sessions if necessary."
"Food","Provide tea and biscuits between walks."
"Access to Services","I am extremely disappointed with this service. To cut a long story short, I had to wait over 15 weeks to get my first initial assessment CBT session. Then my therapist booked me in for his first appointment of the day each week, yet he was late by at least 20 minutes before each session. He had excuses such as traffic was bad etc. This put me off completely, as I was already nervous and anxious about the sessions, and I was made to feel the therapist didn't even care to turn up on time, and he had no excuse as that he ran over with another patient. Also, when I got my discharged letter through the post, the document went into extreme detail about everything that I had said. I would have much preferred it to just say things like ""discussed family issues"" ... rather than a letter detailing what I had said about my Dad or Mum in confidentiality! Luckily I got to the letter first, as my family can open each others letters! Furthermore, my therapist was a nice man, yet would talk far more than me, and did not even ask me questions such as ""how was your week?"", for me to express something huge that happened that week. To be honest, I am disgusted with the service, and I am very sad that mental health is not taken far more seriously. Due to the waiting time, I really just had to attempt to get better myself, yet I know for others in much worse circumstances, this would not be possible."
"Environment/Facilities","Hot water in clinc instead of a kettle."
"Care/ Treatment","No hot water in clinic tank gone. Have not had legs washed."
"Service Quality/Outcomes","When needed other services maybe just telling you where to go I felt I could have needed a little more support with direction I need to go. "
"Communication","Turn up.  You could actually keep the appointment.  And if you can't, contact me before I leave for the appointment, and have in place a reception that knows what staff are, or are not in."
"Communication","Just communicate more of what you do. The service skill and care is outstanding yet so few people know what you do."
"Care/ Treatment","There was a couple of occasions where I nearly ran out of medication and had to ring the Crisis helpline to get more."
"Communication","More information about waiting times, was not much information at all about the expected wait"
"Staff/Staff Attitude","The psychiatrist I saw had an unusual and unhelpful attitude towards me. I felt as though he had already formed his opinion about me before I entered the room and he did not help me to find better coping strategies. He was rude and made inappropriate comments. He also basically told me that i wasn't allowed to phone the crisis team if I felt unsafe out of hours. I felt that the psychiatrist did not listen to me at all and was not conducive to recovery."
"Service Quality/Outcomes","Stop cutting back on our care groups."
"Access to Services","Longer courses, more detail"
"Staff/Staff Attitude","A little confusing seeing different people each time, hard to remember who you've spoken too.  Sometime I felt misunderstood explaining the events in my life & had to reiterate. "
"Care/ Treatment","Get meds sorted faster and use the same meds as on the out. Cos I only get half the meds I should get. Checking if I swallowed my meds, I felt daft."
"Service Quality/Outcomes","Be able to tell the prison how to treat us, they just lock us in and leave us when we get upset or angry. "
"Access to Services","I went on new medication, Paliperidone, in Jan 2015 & got better almost immediately.  i am still detained despite not even being on medication for the last three months. "
"Service Quality/Outcomes","Everything, find genuine members of staff.  I still have not had a day to learn how to control my voice and to stop myself thinking of suicide. communicate with you - only when they need to. "
"Care/ Treatment","Try motivating patients to engage in extra curricular activities more for there own good."
"Care/ Treatment","More fresh air. "
"Communication","Come and we do it together I mean the form."
"Communication","Promp yes. I need this for you best? Information bombardment in to making decisions."
"Communication","People listened to a little more internally. Very rarely listened too."
"Care/ Treatment","Subject to structure, more social interaction with patients who present as compliant. A fairer distribution of what foods available. A variety of viewing on communal T.V. No monopolising."
"Staff/Staff Attitude","Trust patients."
"Staff/Staff Attitude","Some staff are not respectful to patients. When patient are well we are not being moved forward."
"Environment/Facilities","Not enough technology like ps4 xbox1 DVD players etc."
"Access to Services","Improve waiting times answer healthcare apps. Had to wait weeks to be seen.  Healthcare staff do try it's doctors that are rubbish."
"Access to Services","Depends on what I'm filling this in for if for drug services more interaction.  Waited 8 weeks to see a triage nurse so that I was stressed, upset and brought my own antibiotic tretment off another in end and helaed myself after trying everything to be seen.  No one wants to listen fob you off put app in iof which you then hear nothing. We get appointment slips after appintments don't get picked up. Worst evert the nursing staff make you feel sub-human, dismiss you refuse to engage in any form of conversation.  Don't ever say moring etc basic manners. I feel worse an infection left scars on face which if treated when first brought up would of healed not spread or grown large.  "
"Care/ Treatment","More physio sessions."
"Staff/Staff Attitude","More speech therapists -  not only do they provide excellent therapy, but their support  and encouragement is vital for both stroke survivors and careers."
"Access to Services","Keep the centres open and do not amalgamate any more"
"Service Quality/Outcomes","No support is provided to carers"
"Care/ Treatment","Actually give the immmunisation injection.  This is the second time it has been missed.  You won't let local Health centers administer, but can't do it yourselves. Managed to miss out the patient twice, failed to update paperwork."
"Communication","No more surveys. The nurses are too busy to fit this in. They shouldn't be expected to do it."
"Access to Services","I used to live in Milton Keynes and took my son to a sure start song group and no further help or support was offered."
"Staff/Staff Attitude","Have more community matrons. The numbers are being reduced and what they do is invaluable."
"Service Quality/Outcomes","All."
"Access to Services","More early start."
"Communication","Communication"
"Communication","That communication is much improved between staff and staff and staff to carer"
"Communication","Rang for 20 minutes Duncan Mac Switchboard, there was no answer and when they did answer I could hear laughing and they did not listen to my requirements"
"Care/ Treatment","learn to tell the time and, manage time better, turn the heating off during the summer, waste the time of everybody waiting,"
"Service Quality/Outcomes","The whole service received from the let's talk team was shocking. "
"Access to Services","I heard that this facility will not continue after November which I think is such a shame. I have really enjoyed the drop in facility to weigh my baby and track his development and to talk to the health advisers, their knowledge has been so helpful."
"Care/ Treatment","Not to come late as the carers Staff are then behind."
"Care/ Treatment","Cure me. Stop me getting old."
"Communication","Improve community between staff - staff and staff- patient so carers know what or who to contact when needed. "
"Communication","Communication with carers and within the team."
"Staff/Staff Attitude","A crisis situation should be recognised and acknowledged. I was suicidal and was told by X at County Crisis that if I wanted to kill myself, that was my decision. Basically exempting her responsibility if I was to kill myself."
"Service Quality/Outcomes","Although I have attended clinic appointments with my daughter I have not been offered any support as a carer, so this should be offered."
"Communication","Clear written relevant information to take away. Too often, an appointment is rushed and information etc. is difficult to absorb and remember"
"Staff/Staff Attitude","More staff required - the present team is too small for the job"
"Access to Services","A lot, things are always left to get worse before help is received but this is too late most of the time!"
"Communication","Dr X needs to stop treating patients as though they are text books and actually listen to them as individuals. Just because i dont have a diagnosis of Bi polar doesnt mean meds for that havent helped me in the past."
"Access to Services","The space between appointments, the changing of staff interferes with keeping a stable relationship (not good if you hate change). The system is lacking consistency and staff."
"Staff/Staff Attitude","Although nice, some people I have found quite condescending. People's knowledge of services outside their own particular field. Lots of confusing info. Waiting times/time delay of treatment. Individual cases should be treated as individuals. Scrap template letters. Framework very poor at returning calls."
"Staff/Staff Attitude","Unfortunately due to the lack of fundng for this service, the amount of time given is simply not enough!  You just get to trust your professional and then it stops. leaves you feeling very deflated."
"Access to Services","At the moment, I have to travel 13 miles to see my CPN and it would be better if I could see her locally."
"Communication","Crisis team are very triggering and don't listen."
"Staff/Staff Attitude","I think there could be more CPN's."
"Communication","Yes, I still dont understand the medication and why it needs increasing, I also dont understand what it is supposed to do. I am told it is supposed to stabalise my moods and thoughts but it doesnt seem to work."
"Access to Services","Waiting time desperately long, staff illness caused long interruptions, community support now non existent and only help via new referral from GP - with another long wait - so problems get worse.  Too much staff sickness probably caused by job pressures. Psychiatrist was dismissive and had no empathy and lost interest and changed appointments."
"Access to Services","We have been waiting for treatment for BPD for 9 months. Our phone calls are not dealt with and staff are dismissive and unsympathetic. "
"Involvement","Stop taking advantage of people's vulnerablity ask them for there input to the care plan"
"Care/ Treatment","The medicines could be improved particularly Ami Sillpiride. The problem is that one does not feel at all sexual and when one drinks alcohol one gets rather bad diarrhea. I am lonely for my own people and angry."
"Communication","I didn't realise social services could be involved in my sons care. A friend told me. That would have been good help earlier from the mental health team."
"Communication","Yes tell my CPN to call me when she cannot make it her app with me as this upset me more this is not a game or she could text me but I don't hear nothing for weeks then she just turn up out of the blue, that why I not take my tablets cos she not there for me. Thank you X x PS I ring her a lot she don't get back 2 me or pick phone up."
"Service Quality/Outcomes","I am very depressed with the care professionals not helping me out enough finding and maintaining contact with my birth family as I am very much alone and depressed!"
"Service Quality/Outcomes","I am hoping they can help the family."
"Service Quality/Outcomes","No appropriate personal driven support. Extremely poor management. Some staff rude and unapproachable. I have left feeling worst. Shocking level of service. "
"Staff/Staff Attitude","Caring staff and things to do. Service does not provide any support around mental health ."
"Care/ Treatment","Get some morals."
"Staff/Staff Attitude","I was discharged without being told why and every time I had a appointment I seen a different doctor."
"Staff/Staff Attitude","Care for people, offer help and support."
"Communication","Respond to texts. I have a disability that impacts my use of the phone.  Communicate. Give me written information about a care plan, how the service works etc.  DO NOT TOUCH ME.  Your individual wish to show care does not outweigh my need to not be touched, to feel safe etc.  Be on time/ text when you're on you're way. Isolated enough as it is without not being able to go out because waiting in for crisis team. Would be healthier to be able to go out."
"Staff/Staff Attitude","More people like Simon.  It is so easy for medical professions to give up on people as being difficult, but it is often people like this that need the greatest amount of help."
"Communication","The explanation of my care.  I still don't understand or know what is planned for me or my options.  I am often left in the dark."
"Service Quality/Outcomes","I suffer with fibromyalgia.  This condition is made worse because of my anxiety.  I would like some physiotherapy advice.  I also suffer with frozen shoulders."
"Staff/Staff Attitude","More time and professional help and not pushed too far."
"Access to Services","I have jumped through hoops and obstacles for nearly two years.  Three month waiting reviews between waiting for appropriate therapy is bureaucratic and cruel.  So, all the focus is not on the patient but bureaucracy."
"Communication","To be listened to more often."
"Access to Services","The time for people who need help, only get it too late."
"Staff/Staff Attitude","Five psychiatrists in five years last two appointments cancelled and no psychiatrist at all."
"Communication","Keep my GP up to date with my tablet increase and when I have had an appointment at mental health.  Keep in contact whilst waiting for appointments with me."
"Communication","I wish someone had told me the therapy works as I have resisted depot injection."
"Access to Services","Yes scrap all the cut back, bring the services back.  Its appalling and more staff need to show more empathy.  If you can't show this and it costs nothing, you shouldn't be in the service."
"Access to Services","When I desperately need my psychiatrist it can take 3 months or more to get an appointment."
"Care/ Treatment","My experience of crisis team has been very mixed.  There have been some professionals who are caring and supportive and able to offer advice.  There have been others who try to get you off the phone as quick as possible, offering lame advice such as ""have a bath"" or ""just go to bed""."
"Staff/Staff Attitude","Lack of staff has caused appointments to be every 4 months, instead of every 3 months as previously."
"Access to Services","The waiting lists to be seen; I was originally told 12-14 weeks for an assessment.  I was lucky given my state of mind was given a cancellation slot, had I not had that I can honestly say I would not still be here."
"Access to Services","Only the waiting lists, but I am aware that this is out of the hands of the staff."
"Food","Maybe offer hot drinks during appointments/sessions."
"Access to Services","More sessions, more time and more support."
"Service Quality/Outcomes","I need more help but they discharge before."
"Access to Services","The rest of the Mental Health Services are too slow and too late.  I am awaiting an assessment for ADHA.  There seems no service for that."
"Access to Services","Access to psychotherapy."
"Communication","Could be more information.  Suggest what to do after hours - crisis team.  Would be helpful if I had more information on care and services.  Could be mental health type group."
"Service Quality/Outcomes","More advice about financial support, possible support available to me e.g. support worker."
"Access to Services","To see someone more often."
"Access to Services","I felt like I was discharged whilst still in a bad way and now waiting to be referred."
"Service Quality/Outcomes","If someone says they cannot do what is suggested i.e. go to a group, an alternative should be looked into."
"Communication","Yes, I could feel more listened to."
"Access to Services","The waiting time for therapy with a psychologist is currently up to a year, in my area - I think this is down to being short staffed.  I feel I need the therapy much sooner than that - and I would be more than willing to travel if it means I could start therapy sooner."
"Access to Services","Aftercare.  I was told to contact harmless for counselling but I don't feel stable enough to talk about things so I didn't go as I don't want to get worse from bad memories."
"Access to Services","Yes.  Open up the places like Span where people can meet.  That's why they're in police cells."
"Staff/Staff Attitude","Having a permanent psychiatrist instead of locum all the time - so continuation of care and better communications between the team members."
"Care/ Treatment","Sometimes my CPN does not see me on time."
"Service Quality/Outcomes","My friends and family have tried to get information about how to help with my care, but have been dismissed.  I do not seem to have the support received by friends from other areas."
"Care/ Treatment","Yes, review mental health."
"Staff/Staff Attitude","My CPN was rude, inpatient and unhelpful.  When I asked for help with a referral, he denied me the support requested."
"Service Quality/Outcomes","Things that could be improved are seeing my family, especially met mother."
"Care/ Treatment","Real research and trained professionals."
"Care/ Treatment","When in crisis, ask for people.  Should help and not give questions, why?"
"Care/ Treatment","To have a regular review of my medications."
"Access to Services","Sometimes, when people are really struggling it is hard to get to see someone when you really need to."
"Service Quality/Outcomes","I was referred to Mental Health team during crisis and was told I would have a worker but instead was sent to Mindfulness.  I needed help with a past and issues going on for 20 years depression.  Borderline Personality Disorder.  Now I am on my own trying to deal with my thoughts and feelings."
"Care/ Treatment","I would like to know of others with my diagnosis in groups, etc."
"Care/ Treatment","When I was referred to a psychiatrist about 5 years ago the experience was poor.  I met her at Highbury hospital, she was disorganised and cold.  Seemed completely unprepared to deal with mental health conditions."
"Service Quality/Outcomes","More support in the community.  More services available, instead of taking them away."
"Access to Services","If not in crisis, it takes a very long time to be seen.  I currently see a doctor who has been helpful, but it is very tangential when discussing health.  He could allow his patients to talk more about their circumstances.  Instead of rambling about previous experiments for up to half an hour."
"Service Quality/Outcomes","When I was admitted to hospital twice before, I was discharged without any support in community.  "
"Access to Services","The waiting times for me to see a therapist is 1-1.5 years, which seems ages to wait to be seen."
"Access to Services","If appointments with psychiatrists could be extended to 30 minutes."
"Care/ Treatment","Being taken seriously and having the opportunity to be actively involved and listened to!"
"Service Quality/Outcomes","Once you're discharged from the psychiatrist and released back to the care of your GP, there is no longer anymore support offered, so you're on your own, still in a vulnerable state.  I have relapsed several times and no follow on support."
"Communication","Better ways to be able to contact health carer."
"Care/ Treatment","Medication.  Benefit advice.  Assisted homes, warden."
"Care/ Treatment","Staff, CPN and psychiatrist did not adhere to my advance statement.  I will be putting in a formal complaint."
"Care/ Treatment","Yes, more understanding."
"Access to Services","Timeframes when waiting for further treatment.  I am awaiting distress tolerance and am unable to have counselling (which I could do with) because I moved from primary to secondary.  I have been without a counsellor for too long."
"Care/ Treatment","Crisis team need to show more compassion and understanding of various mental health problems."
"Access to Services","Waiting time for appointments - I have waited from February 2016 and have got an appointment for July 2017."
"Access to Services","The length of time between psychiatrists appointments.  Due to change of consultant, I had to go for 6 months, instead of the usual 3."
"Access to Services","It's difficult to get counselling or activities.  In a recent time of multi-crisis there was no NHS counselling available.  I resorted to a charity which my sister saw advertised in a bank."
"Communication","That staff actually listen to what you have to say and not make assumptions.  Not to be penalised or made to feel uncomfortable if you don't take medication you don't agree you need."
"Care/ Treatment","Appointments not being made when told they would be."
"Access to Services","Waiting lists, waiting times for appointments, contact with patients, clarity of thresholds, smoother transition between children and adult services, explaining future plans for treatment."
