criticality_pred,row_index
3,9851
3,7326
3,9483
4,6451
4,4436
-3,5318
0,4617
0,4957
2,1090
2,1947
3,8862
3,9706
3,2879
1,6986
2,7694
2,1937
3,9526
-3,663
1,7958
3,2587
3,9192
3,9424
4,1097
4,2714
-3,4419
3,7118
0,7614
2,7341
0,3124
-2,360
0,187
0,4673
1,3394
3,1874
1,6630
3,8416
2,4437
3,8219
0,3120
2,2634
4,2200
-3,328
3,6054
0,5029
3,9170
-1,10300
-3,4398
3,9942
0,4954
0,1988
1,3146
0,5125
3,9893
4,2722
2,7770
3,9292
3,3833
3,6762
4,3066
1,8747
-2,1606
3,1129
3,7505
4,1678
2,267
0,6351
3,8296
-3,8383
3,8813
4,3065
2,8241
0,1107
0,3692
1,800
2,5311
3,968
3,10205
0,7284
3,338
0,4287
0,5422
-4,576
0,3222
3,9719
-2,10310
0,7779
-2,10001
3,783
-2,3774
2,3263
3,9237
-3,265
2,1406
-2,675
3,8468
3,8501
3,6214
3,6295
0,5338
-3,332
3,3031
2,1216
3,8875
3,4469
0,2668
0,2849
4,2274
0,4641
0,4050
3,9388
-3,4670
3,8898
0,2793
0,2989
-2,212
-3,2122
-3,4145
3,9661
3,4047
3,8221
0,4065
3,9112
3,9569
2,4823
2,7817
2,6586
3,2407
3,8129
-4,252
2,8377
2,4196
2,2599
0,3128
0,4870
2,8236
3,1723
1,8335
3,158
2,7436
0,5853
3,9718
3,8192
3,8943
2,2688
4,7613
0,3589
4,3905
2,2529
-2,49
0,4712
0,7300
4,5757
4,1442
4,1427
3,9712
3,1096
3,8415
3,6890
-3,4536
0,7261
4,7374
3,2991
-3,8683
3,173
2,1328
4,6278
0,2016
3,858
4,6829
4,2251
-2,1624
3,8833
3,9590
-1,10281
-4,326
0,5799
3,9505
3,5999
2,6601
0,5102
0,5134
0,4747
3,9181
0,2760
1,3683
0,5899
0,6004
4,7544
2,6162
0,4650
3,9352
-3,4275
2,9991
4,8932
3,7637
2,6247
4,6059
1,8398
0,3475
3,866
3,7735
1,1518
0,5599
4,6127
4,2157
-3,3736
0,1250
-3,71
2,6784
1,1705
-3,4186
-2,408
3,10213
-1,4338
2,5393
2,6078
3,9916
3,9520
3,9194
3,9108
1,6184
4,1143
-2,4318
0,5552
0,7820
0,5883
1,6621
4,1344
3,5504
-3,378
2,1600
0,5645
4,6165
3,9450
3,4134
0,4020
3,4098
3,9829
3,8481
-3,8442
3,8641
2,1966
0,7809
-3,916
-1,3175
2,6350
3,4852
2,10090
4,4470
3,4911
1,5652
0,3231
1,732
-4,482
2,5328
3,7924
0,4516
3,3939
1,7700
0,5461
0,4041
3,1666
-3,4397
0,4285
4,3533
2,3190
3,10186
3,10161
3,363
3,3499
2,1595
0,3142
4,4195
3,9947
-2,456
2,2739
3,10188
2,5983
-2,8365
3,1572
4,1188
3,5331
0,6772
4,2450
3,8413
1,10333
3,9134
3,8901
2,6625
-3,226
0,2279
3,2084
-3,10332
-3,2290
1,59
3,5301
3,7150
3,8842
0,6277
3,5771
-4,3576
3,2375
0,2051
3,9785
0,5882
3,2332
0,5518
0,3484
-4,4142
0,3528
0,6090
3,1714
-3,8330
-2,139
0,3952
0,2976
0,6190
2,4545
0,2442
-3,8602
-1,761
0,1258
1,810
3,9249
0,5430
0,1750
0,2841
3,7354
2,8573
3,514
3,9618
0,5854
4,8292
-3,1725
0,7811
3,1749
0,4569
1,3308
2,3553
2,6877
4,2086
4,941
4,1659
3,9464
-4,8086
2,5623
3,10154
0,4809
4,6424
0,3671
3,2576
0,4944
4,2130
0,10021
0,3640
0,2420
0,3850
0,5680
3,9248
0,3622
0,2916
3,9684
1,7430
4,1385
3,3566
-2,4210
0,3723
0,3162
-3,234
0,5402
2,2508
3,8026
-2,6830
2,7997
3,2207
0,1955
0,5675
0,3459
3,1961
2,4871
2,7750
4,3610
0,5004
-2,8701
0,3588
3,5722
-2,82
0,5580
-3,7287
2,7765
3,6974
3,9317
3,2403
-3,177
0,4808
0,5574
3,7103
-2,608
-2,4448
-2,4280
3,9300
3,302
4,5991
0,8143
-3,112
-2,924
2,5937
3,9821
3,8865
0,5663
0,4066
-3,99
0,5202
1,6930
-2,469
1,4675
0,3988
-3,8763
0,5505
3,113
4,2527
3,7053
3,10301
-2,493
4,5040
0,3920
0,2673
3,9672
3,6670
0,2790
0,4961
0,3662
3,251
0,2974
1,8756
4,1283
0,2875
0,5934
-2,535
4,8541
3,2134
-2,4298
3,210
2,6902
-2,7548
0,3701
3,8841
-2,682
0,2724
2,7681
0,4630
0,3157
2,6558
-3,5253
-3,8166
2,7469
4,6421
0,7907
0,2917
3,9284
3,9626
3,247
3,7105
0,4788
4,4973
3,2127
4,8936
1,2519
0,329
4,5039
0,5234
-3,8139
2,6864
2,8037
3,190
-3,4739
0,5642
2,7806
-2,8067
0,5838
0,3747
0,7791
3,8951
2,7816
3,8925
0,8537
-2,432
3,9798
0,5486
2,3206
3,8125
3,7080
0,5669
0,1210
0,2257
4,6475
4,6371
-3,8631
3,822
-3,8585
4,1635
0,3606
3,8823
3,9783
3,4615
0,5615
-2,423
1,6626
-2,2544
3,9749
4,1099
0,5614
3,7010
2,6565
0,5130
3,862
2,10251
3,2545
2,6039
-3,815
4,6408
2,6978
-4,4178
3,3874
3,9937
0,2950
0,1818
-4,10321
0,5806
0,4345
2,2367
3,7581
3,7126
0,1565
0,4597
3,7130
-2,9004
3,2021
-2,699
3,7394
2,10255
3,8857
3,4219
4,5741
3,7050
4,5976
3,4044
0,2928
4,1940
-1,4315
3,1733
0,4633
2,7595
3,9723
0,1538
3,9260
3,194
3,7022
3,9475
1,8657
3,8466
-2,4282
2,8373
4,3956
2,7741
0,2644
1,9953
3,9290
3,9456
4,1759
4,3074
2,7186
0,4381
-3,704
2,6885
0,4694
0,3510
4,2262
3,3001
2,6742
0,4527
0,3616
4,1491
4,2043
3,9289
2,8456
3,6468
-2,1382
2,6140
3,9669
0,1329
3,2752
3,8431
3,8234
3,4056
3,7866
4,8333
4,6001
0,3208
2,2330
0,6574
0,2923
-2,294
-2,10193
0,5543
0,2509
2,4850
2,7641
0,3753
-4,600
0,1161
3,1044
-2,10278
0,1073
3,9393
3,4891
-3,884
0,4665
2,6687
0,7751
1,2354
-3,10066
4,6111
4,1655
3,9042
0,2436
-2,4391
0,3104
3,3922
4,4267
-3,2844
2,5394
2,8978
2,1861
0,7485
3,8446
3,9319
-2,7486
3,3207
0,5609
4,948
-2,5278
0,7794
-2,64
-1,153
0,3397
4,2113
2,6274
3,9231
1,1700
3,4943
4,3444
0,2350
3,5994
0,7572
0,5466
3,8954
4,5018
2,5214
0,5886
3,8828
-4,589
1,6951
3,8201
3,9476
0,5822
3,9738
2,38
3,7133
4,2374
4,2100
0,5850
3,1197
1,6183
3,1244
3,7928
0,3835
2,2764
0,3187
2,7587
0,4067
2,2176
-3,4959
0,4686
-3,4188
0,3941
3,8122
1,6862
3,9153
0,5423
3,1515
4,6394
-2,8726
-2,4778
0,2543
-3,321
3,3564
4,1556
4,4049
1,8759
3,3661
0,3761
3,9159
2,5360
3,2379
0,5818
0,5706
0,3179
0,5290
-2,549
0,5250
3,8840
3,7684
2,5332
3,6660
-4,792
0,2376
3,9372
0,6564
-3,4
2,5990
0,7546
1,10015
3,661
2,7489
-3,7488
3,2902
2,3921
3,2619
-3,4901
2,3419
2,3250
3,3678
0,5445
3,871
3,973
3,3051
3,9053
1,6992
0,5074
0,4647
2,7414
2,8593
0,2907
0,5772
0,7703
4,2041
-4,857
0,5896
-1,6886
0,7618
-3,5177
-4,668
-2,10227
2,3832
0,3105
-2,1309
-2,6320
1,667
4,8295
2,1956
0,7796
3,10084
3,3853
0,2573
3,9645
-2,116
3,9360
3,9904
-3,4457
2,1970
0,3508
4,1430
4,3281
3,8120
2,757
3,7309
3,9897
1,7870
-3,350
-3,4305
4,1946
0,7799
3,9809
3,2158
4,3144
-3,10050
0,4714
2,6567
0,6754
2,1425
-3,1060
0,4375
3,4627
3,1545
3,9734
3,8788
2,1701
0,5573
1,2607
-2,4342
0,3587
2,2971
0,4571
4,6659
-4,4206
-3,4173
3,867
3,2268
0,2944
4,6521
2,7422
-1,264
1,2814
1,4689
2,6029
4,1855
4,4439
4,7421
3,10216
3,2335
1,2248
2,10092
2,1529
-4,10065
0,6092
3,9130
-2,62
3,459
0,5296
0,7499
3,4192
3,5851
0,2766
1,6649
0,1046
3,8953
-2,10323
0,3743
3,9073
2,6008
4,1620
3,2038
4,7244
2,8552
0,5201
4,1157
0,3601
0,4514
4,7545
0,3125
0,10133
1,4769
3,8846
3,8949
0,2986
2,2195
0,5865
0,2481
4,9058
0,7256
4,2360
0,3091
-3,1054
0,4018
3,9943
3,7116
2,1617
3,9371
2,6590
-3,731
3,9448
2,5397
-3,9949
1,8670
0,1643
-2,528
4,593
4,3025
2,6336
2,926
0,5142
-4,567
-3,10309
3,8133
2,3262
-2,1469
1,413
2,8030
3,1953
3,8478
1,2266
-3,2872
3,7005
0,3194
3,9860
0,3725
0,5109
-3,4295
0,1141
0,5795
-3,3775
-3,4715
0,3608
2,1745
0,4672
3,9605
0,4806
3,4128
3,9107
1,1237
-3,9964
3,1077
-3,172
0,5727
0,2808
4,7862
3,7675
3,9739
3,9516
0,7856
3,10179
4,2491
-2,10275
3,9401
3,1591
-1,1918
2,6544
1,6126
0,4693
3,7117
-4,725
4,5285
4,1288
-3,4233
3,8134
3,9098
3,7107
2,248
3,830
0,2244
-3,3837
1,6144
3,2222
3,1502
-4,479
1,7269
3,1259
2,3008
3,7968
-3,2273
2,7514
-3,77
4,1661
2,6575
3,10202
4,6491
-2,75
-2,4296
0,2494
2,7638
3,1894
3,1691
1,2469
-3,4818
0,3593
0,6156
0,1261
2,6329
0,5635
-1,7497
0,5000
3,9043
0,5530
-2,10123
-2,8630
-3,10282
2,7501
3,209
0,5388
0,4707
0,3660
3,6037
0,5279
-2,8153
3,223
3,6809
0,4948
-4,4581
4,6446
-3,4388
3,6359
3,7125
0,7756
-3,10233
3,40
3,5672
0,2913
0,8514
2,3331
3,9452
2,6311
4,6497
0,4565
4,3069
-3,2022
0,3379
0,7821
2,8034
3,9398
2,7787
3,4117
2,1207
2,7563
3,7166
0,147
0,5514
0,3809
0,2642
-2,8102
-2,9981
2,268
4,3188
-1,843
0,2365
4,6606
0,5438
-3,8723
0,3958
4,7392
3,9216
3,6290
3,9320
4,1322
-4,298
4,3680
0,4645
4,6514
2,1455
3,2336
2,6914
4,3485
0,3153
3,9799
0,6971
3,275
0,4760
4,6831
4,2762
2,1008
3,9363
2,6698
3,1924
4,3030
3,10183
-1,10011
4,5034
-3,825
4,8742
2,1429
3,7667
-1,6560
0,5637
3,8976
4,2103
4,6518
-3,125
3,8137
3,793
-3,335
-3,1374
3,4255
3,8015
2,6173
0,1214
3,3779
2,1178
0,2884
2,7869
0,1669
-4,501
4,5971
3,3571
0,3135
3,4691
-3,8703
2,10329
-1,769
3,3806
0,3617
2,4762
0,2791
3,2472
3,5776
0,5485
3,9078
3,1083
-3,10230
0,2638
3,9533
3,1169
1,8094
3,9282
-1,642
-2,208
2,6903
3,9255
0,3815
3,1656
3,1957
-4,68
4,7441
4,2799
0,3713
1,2482
-3,4303
4,1059
0,5465
-3,6728
0,3271
2,7606
0,8022
0,1088
-2,881
3,1728
-2,8574
3,1137
0,4618
4,2014
2,7664
0,3889
0,3258
2,1276
-2,565
3,6429
-4,787
2,6331
2,8250
0,2750
3,9422
-3,897
3,3945
4,253
2,940
1,1558
-3,2920
0,5735
3,8339
2,10020
-2,4367
2,3934
0,2504
0,4263
3,304
0,4628
0,4889
3,9856
2,7771
3,7699
0,2868
4,4602
3,2208
2,6546
4,5982
3,8562
-3,690
3,8229
0,3989
3,4081
4,873
1,709
4,1147
4,2488
4,5038
4,2368
3,8309
3,7001
3,9945
-3,876
2,7279
3,9944
4,6426
2,7457
-3,4972
3,657
0,4377
-1,8363
3,2759
3,476
3,7481
2,7353
0,5679
0,5257
1,3227
4,1597
3,7073
3,579
3,9462
4,8518
3,5042
2,7991
3,184
1,472
0,2398
2,10247
-2,7859
0,5549
3,8083
3,6073
1,9985
2,2699
3,6476
0,7840
4,2318
3,6109
2,6579
4,1938
3,8281
0,2563
4,5002
0,5432
-3,4352
2,6087
3,4168
-3,121
4,1458
3,6474
-2,1349
4,3758
2,4699
0,5967
-2,10033
0,2423
0,7822
3,9115
0,3585
0,4764
3,9186
0,4493
-3,8725
-3,1412
3,4309
4,7584
3,8540
3,9351
-2,8673
1,10297
3,7426
3,9204
-4,864
-2,8676
3,5386
0,1392
3,2246
3,9765
0,5668
0,5712
-3,4640
4,10177
3,1158
3,6846
3,6096
3,9470
3,9385
3,3026
-3,4190
-2,4401
-3,10130
0,4547
-2,8062
2,8246
1,8542
2,3246
3,6002
1,6147
3,6484
2,6580
4,7976
3,9973
3,2342
3,1910
0,3107
1,1928
4,6477
0,5767
4,3022
2,8376
1,8547
-2,8055
-3,4967
1,7360
0,3443
0,6704
-3,8719
3,6312
-2,5366
3,9511
3,9671
4,9866
-4,8212
2,3184
0,3424
3,394
3,8829
-3,165
4,1394
3,6062
2,7592
0,4288
-2,10191
3,8872
-3,1713
0,7855
0,2782
3,8766
4,965
4,8103
3,3003
3,9383
-2,8643
3,5167
3,3462
3,7314
3,9774
2,2852
-4,744
4,5135
3,9767
3,4139
3,7013
-3,8962
2,3928
4,7818
3,8640
3,1969
-3,4222
3,9793
0,3203
3,9495
0,3423
0,7705
1,236
3,1570
0,3645
4,8972
3,9601
-3,8717
4,6445
0,3158
3,9158
2,8534
0,3292
0,566
0,3119
3,7102
3,9202
4,5945
2,8028
0,5383
2,7389
3,9201
2,6825
3,9717
0,2391
1,449
2,4885
3,7710
3,9830
0,4879
0,5598
3,7892
0,5458
3,9603
0,3596
3,9727
-3,4223
1,2234
-3,355
-2,4316
-3,10079
4,2703
-2,779
2,2736
3,3495
4,6017
3,9251
-3,8063
3,2734
-3,3360
4,2528
-3,334
2,7610
3,7163
4,2118
-3,5053
3,7142
4,8378
3,8824
2,8242
3,4816
3,9330
3,9040
3,2004
0,4770
0,4488
3,9205
2,10291
0,5631
0,5734
-3,5198
4,2575
0,1134
3,9281
0,4000
-2,243
3,7237
3,9689
3,1215
0,5827
-3,4189
2,498
2,7025
-2,6281
2,7561
0,4428
-2,4247
2,2210
2,7410
3,7612
4,6449
4,4446
4,2581
-2,4805
0,2999
0,3664
0,4876
0,3500
0,3698
0,3290
0,6142
2,6919
1,2198
-1,4423
3,10165
2,6131
0,3911
2,10178
3,7970
1,6245
0,3403
3,7649
0,3441
4,159
2,7483
3,1177
0,3563
2,6666
3,9045
3,7146
3,8159
2,5256
2,8036
-3,5357
3,9373
2,2353
3,9615
4,4824
0,5020
1,2104
2,9960
3,10209
-2,8334
4,1829
4,6431
2,7437
3,2909
0,3559
0,2079
3,1241
3,4918
4,9951
3,9099
0,3581
-3,1162
1,8760
0,1993
0,4039
4,2141
2,8737
4,1168
3,3433
-3,574
3,1695
0,6279
4,3059
0,5555
2,6583
2,6977
3,9677
4,3863
0,3422
3,9754
2,148
3,4088
-3,319
0,4004
4,3817
3,828
-2,80
3,8282
0,4402
3,7003
1,7179
0,1373
0,4716
3,6470
0,7847
0,5557
0,1611
-3,4373
1,9070
-3,1690
3,9641
2,1508
2,7597
0,1721
1,1586
4,1642
0,8752
3,1974
-2,4732
2,3773
0,3310
2,7452
3,9376
0,5834
0,5725
3,2388
2,7986
1,9982
-2,428
3,9377
3,5221
3,6198
3,9582
4,1903
-2,5305
4,1360
2,1448
2,2720
3,2387
3,8876
1,3323
4,6608
0,18
2,8615
3,6253
-2,4434
1,8755
0,4591
2,1836
2,947
-3,93
2,5968
2,6150
1,8100
-2,718
0,3994
0,4722
3,5299
-2,6966
2,10228
-4,5733
0,1704
0,2941
3,1377
3,8507
2,10269
3,2297
0,4497
4,1857
2,3023
3,9544
3,9763
0,3478
-2,10027
-3,109
4,7647
-1,10146
3,7660
2,6596
3,406
0,4028
3,6726
4,7449
2,1872
0,763
-1,239
3,9742
0,2705
-3,5222
0,2411
1,1016
-2,4538
-3,636
0,5572
3,2154
2,7184
4,2686
2,6972
0,4864
3,9312
-3,87
3,9565
2,7401
0,2054
2,8612
2,8020
4,1462
3,8910
3,824
4,6415
2,8214
-1,8436
0,3244
0,5238
-2,6834
0,3519
4,8505
0,4062
0,3569
2,8326
3,9895
3,4127
-3,7879
2,3927
3,8082
3,4329
3,9331
-2,8694
3,8079
0,6638
0,2899
1,7257
-1,6703
0,1631
-1,8506
3,8831
3,931
-4,599
4,5333
3,3289
3,8495
4,6228
4,2912
0,7810
2,8157
4,2164
3,2461
3,4079
3,10293
-2,5793
4,7701
2,4810
-2,649
-4,4406
0,4996
4,1020
-2,8741
2,5351
-1,1576
0,3210
3,7977
2,7345
-2,8604
3,8233
-2,2459
-1,2932
0,5568
3,9682
-4,905
0,4441
0,5147
4,7538
3,9077
3,9110
0,8195
0,3637
3,9919
2,4653
-2,339
3,891
-2,8716
-4,703
3,9482
2,6411
4,1363
3,6212
2,10016
0,3748
-2,10229
0,5682
3,9899
3,9212
0,5252
-4,735
0,5673
0,3717
3,809
0,7206
4,1413
3,9102
2,7851
0,3902
0,3111
0,5041
-2,4363
2,1133
0,5236
-3,611
0,3468
2,1853
0,5862
2,6119
2,1298
4,1450
0,5146
0,4172
0,5086
3,9044
0,213
0,3168
3,1582
-3,5787
-2,659
3,7101
2,4456
-2,8407
0,10266
4,8202
4,1641
4,5943
-2,2534
4,1778
3,10232
2,7224
1,2685
2,5327
2,1146
4,3133
-3,9978
3,7884
3,9556
-4,490
3,8497
-3,5914
3,9844
1,6988
0,5821
0,4952
-3,414
2,189
2,8374
-2,8729
2,8033
-2,8179
-3,4396
3,9584
3,9291
0,4678
0,5045
-3,4198
3,169
3,573
4,7448
3,2738
0,5133
4,1127
-2,8605
0,2963
3,3541
1,3302
-3,802
0,5986
2,1544
0,7510
0,5480
0,2669
0,3597
3,6030
1,7178
-3,1866
0,3095
2,7627
-2,5320
4,7615
3,629
-2,4148
3,8806
2,3942
0,3704
4,3199
-3,5337
4,2586
0,5498
-3,532
1,2817
0,4614
3,1422
2,1949
3,5140
3,446
0,1567
0,5852
3,9270
-3,296
2,8960
3,3285
-2,10060
0,3992
2,6018
0,8443
3,9271
4,3080
2,10182
4,2101
-4,4132
3,3498
0,5496
3,4489
-4,1742
2,2180
1,1614
0,2646
3,7594
-4,2409
0,258
2,8397
1,183
0,5491
3,8187
2,6378
-4,520
3,1660
2,8665
2,6804
3,4473
3,8819
3,9868
0,5495
-3,4787
-2,4187
0,5355
3,879
0,3786
0,217
0,5861
0,4729
3,9517
-1,8449
3,2241
3,8419
0,3598
3,9367
3,3516
4,477
0,2783
2,6060
1,908
1,1959
-2,1463
0,7801
0,2840
3,2745
2,7776
-2,885
0,5017
0,5044
2,6543
0,3579
2,2380
3,9105
0,6775
0,5656
0,2153
3,8283
4,5950
3,5692
4,3122
3,1849
1,3651
3,3699
3,1574
1,4487
3,1798
0,3118
3,3855
3,3542
0,1326
3,9306
0,5298
-1,747
0,5186
2,7467
0,4748
3,9129
2,8538
0,4831
2,8613
4,2132
3,1320
0,2863
0,3685
-3,10224
3,8316
0,5229
2,7828
3,5191
0,3973
-2,4826
-2,305
2,1832
3,4038
0,3164
2,7746
4,6447
0,2898
0,4244
4,5022
-3,8558
2,1619
3,4118
3,3962
3,6182
3,1945
4,1390
1,2939
3,7849
3,9563
-4,418
3,5588
3,8739
0,3844
0,2784
0,5874
0,5081
3,9691
-3,1334
-2,146
0,3641
3,4054
-3,613
3,9657
1,1581
2,1339
0,1208
0,4813
3,8608
2,7217
2,6879
4,5193
2,2598
2,1906
4,6512
3,9474
3,2869
3,2281
3,869
4,1123
0,3372
0,5863
0,3380
-2,69
3,9864
2,7789
-1,8352
-2,8368
-3,5909
3,1505
-2,8690
3,8775
0,2877
2,7222
3,7752
4,1050
0,2965
3,9052
3,7187
-2,154
0,2427
4,4530
-3,4169
2,2225
-2,7498
0,4757
3,320
3,9927
4,2410
-3,2684
2,6623
-3,5003
3,2414
4,6677
3,9374
0,3344
0,6494
0,2168
-3,6254
3,8795
2,5752
0,3430
-2,8450
3,513
3,4102
2,6796
-3,149
3,523
0,4960
2,8230
2,2744
3,914
-3,8445
-1,798
4,3040
1,3147
2,8614
-3,8110
3,6841
1,1435
2,8060
4,4286
0,2017
4,2167
3,9923
3,5925
0,3702
-2,61
2,10163
-2,1599
3,7310
0,5540
0,8987
2,6748
0,5471
-2,2292
3,2501
2,6013
4,6081
0,3006
0,3152
4,1761
3,8930
3,2903
0,4416
3,33
3,2693
2,6856
3,8956
3,8279
-3,1506
0,7575
-2,2306
2,8251
2,10070
2,8427
3,7733
-3,4209
1,8405
1,6640
3,6038
2,6556
3,438
-3,8523
-3,215
2,6898
-3,865
3,9894
-2,886
4,6164
1,7832
4,5917
0,5457
3,5977
1,8686
4,6130
-1,8384
3,1002
3,8922
4,10076
-3,594
0,5115
4,3944
3,1685
0,3405
0,3218
0,3192
-2,376
0,4651
0,5699
0,3238
-3,1474
3,10208
0,5443
-2,5779
2,1524
-3,1371
-2,10069
-3,584
0,4638
2,7318
1,473
2,7569
4,2320
0,3540
0,1870
4,7433
-2,3171
2,2924
2,3677
0,5343
4,2029
1,6926
-3,4418
3,9638
4,7400
0,2540
3,19
3,4970
3,487
1,7285
3,8821
0,7357
-3,8213
3,7919
3,8852
0,5622
4,895
0,3226
3,7963
0,2854
3,8883
0,7503
3,9055
2,4537
3,9926
1,1922
-2,10038
2,5155
3,9463
0,8761
3,2037
2,7715
-1,10135
0,971
3,870
0,2654
3,3721
2,7423
3,1254
2,1102
0,8512
4,3083
3,7842
0,808
3,188
3,9489
4,1800
4,10140
3,1927
3,9848
2,7395
0,3280
0,7711
3,6941
4,8963
3,9344
3,9460
0,5657
3,6975
2,8556
4,5242
3,9049
2,7214
1,8404
4,2568
0,7982
3,8969
3,8765
-2,500
2,1823
3,5258
0,4409
2,2265
0,3037
4,8325
0,2858
3,4069
-3,2
3,2835
4,7246
4,3300
0,8485
3,9175
-2,5136
0,8510
3,9183
-2,491
-3,2733
0,7578
-3,8390
3,8769
4,1330
1,9069
0,5576
0,6833
0,3603
2,7894
-2,9887
0,7512
3,9301
2,4727
-3,9986
3,8867
3,7662
0,6493
3,7496
-2,570
3,1512
-2,1184
-2,135
0,5600
3,1468
3,7074
-3,409
3,4273
0,5812
-3,10
2,7343
3,8889
2,7307
3,3724
2,7264
0,981
2,3185
-2,10192
-3,5046
2,1693
4,3034
4,8077
3,8115
0,3605
3,2156
-3,1479
2,2128
3,4306
0,1110
3,580
4,4048
3,9772
0,5169
-3,4153
-2,29
-3,7950
1,9000
-1,7024
2,7484
3,9629
2,8650
-1,1336
3,6453
3,622
-2,10153
3,8490
0,420
4,8313
-4,300
3,3700
4,1881
3,6192
0,5608
3,3511
3,318
3,2220
2,1185
-3,4328
4,7742
2,8029
2,4837
2,6385
2,3568
3,9707
-3,904
3,1294
3,8257
-2,7211
3,4346
3,9850
1,6617
3,545
2,8420
3,9416
2,6218
-2,175
1,6923
1,4427
2,6261
2,6364
3,7871
-3,918
0,2064
1,6610
0,2643
0,5247
0,3696
4,4925
3,1353
4,1821
1,1971
3,396
4,7174
1,2110
3,9137
3,9298
0,2908
1,2503
0,4877
3,9444
1,10290
0,4240
2,104
-2,3895
3,770
3,9492
3,3362
2,7852
0,5621
3,628
3,9337
3,8991
3,8112
0,1228
2,2756
-2,8433
-2,7945
2,3004
0,4893
2,7853
3,1457
3,1487
-3,899
1,7282
-3,5284
-4,4199
0,5506
2,7408
1,5701
-4,5291
-3,454
4,7450
3,9806
3,5915
3,7625
0,2639
0,4702
2,6152
-3,5929
2,8141
-4,8150
1,1291
4,2081
-3,4150
4,1912
-3,752
1,1859
0,5453
3,9865
2,8603
-2,1475
2,6084
1,8662
3,9246
4,6280
2,1387
1,2471
0,3985
3,2094
0,1756
4,3521
3,8975
2,7686
4,2135
4,6538
0,4657
2,6370
3,1934
-3,422
3,1355
2,970
0,991
4,2235
3,7201
1,7304
-3,1391
-3,3804
3,8457
2,7585
2,6379
0,5275
