mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__class_weight,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
1.8804972171783447,0.1311558517656343,0.251871395111084,0.04107271512777173,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,l2,"(1, 2)",2,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': ComplementNB()}",0.5232558139534884,0.49781976744186046,0.5218023255813954,0.49018181818181816,0.47709090909090907,0.5020301268498943,0.01800857441757435,21,0.3668901843356256,0.2998907562532682,0.33515589578482413,0.32698434797423676,0.3001011316596742,0.3258044632015258,0.02493615592145822,37,0.35999577304356906,0.32664068216607134,0.34816005546683954,0.30846585298484813,0.30454081138220646,0.3295606350087069,0.021687524506582286,30,0.3211811930026666,0.26043189419908075,0.30625283138808757,0.28912524145960755,0.2515564069497506,0.28570951339983863,0.026447411512811058,23,ComplementNB
2.4125665187835694,0.07359723851926558,0.2733925342559814,0.02267032793405393,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,l2,"(2, 3)",1,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.49055232558139533,0.49273255813953487,0.5079941860465116,0.48654545454545456,0.4858181818181818,0.4927285412262156,0.00804685616247474,25,0.32449527447672083,0.3218656785087348,0.3506569511561348,0.32451658078969725,0.3217417503373676,0.32865524705373106,0.011067100718531746,33,0.3152041141559763,0.32602523477245465,0.33031476437872737,0.30271899003811537,0.31848334182588317,0.31854928903423135,0.00955101130843882,32,0.2708417794813214,0.2820454269662157,0.30965941533614294,0.2941269704000868,0.2637811670426695,0.28409095184528727,0.01641145997652324,24,ComplementNB
2.8394339084625244,0.13519170460958954,0.24609785079956054,0.006137948929987709,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,l2,"(1, 2)",2,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': MultinomialNB()}",0.49781976744186046,0.4731104651162791,0.49200581395348836,0.46545454545454545,0.46254545454545454,0.47818720930232556,0.014205278777078448,31,0.3657734309318715,0.3414819060613402,0.3645738774745481,0.3573616990323566,0.34222849669515565,0.3542838820390545,0.010550730799248318,24,0.338019369583533,0.3112678778865393,0.3229325452778246,0.30086551794734345,0.30322767542580714,0.3152625972242095,0.013746067134595315,34,0.3012601268880479,0.28199609156054267,0.295653719201587,0.2823953286280614,0.2512445154456078,0.2825099563447694,0.017332815054613374,25,MultinomialNB
2.4126909732818604,0.06920015173714163,0.2674368381500244,0.02983266516475075,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(2, 3)",3,0.85,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.4956395348837209,0.5109011627906976,0.5174418604651163,0.4850909090909091,0.509090909090909,0.5036328752642707,0.011670511634972389,20,0.3307193314653564,0.32078786483326255,0.3443548461655068,0.304894433889331,0.33804319239495667,0.3277599337496827,0.01386604045957652,34,0.32775544655754646,0.34858328382039594,0.3492491764908029,0.29313756736951135,0.3560707078397455,0.33495923641560044,0.02296283027352287,28,0.2695752570499151,0.2810983699265265,0.3081283168636153,0.2716887133172738,0.28082485842187027,0.2822631031158402,0.013749426103112469,26,Logistic
2.542311096191406,0.09530012773826331,0.28545336723327636,0.024697587562931212,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 3)",3,0.85,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,balanced,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.4789244186046512,0.49200581395348836,0.5,0.4778181818181818,0.5309090909090909,0.49593150105708245,0.019353184141806194,23,0.4076388650557482,0.4262269703392656,0.4212233634479715,0.38951398626135686,0.40382396827328726,0.4096854306755259,0.013055104512728902,7,0.3665643240090565,0.3971986075368827,0.38109279129869783,0.3556617309561118,0.4226804520474158,0.3846395811696329,0.023595963397328053,11,0.2724838032318473,0.2912408669196849,0.28426618300688083,0.28068135215135503,0.2810377169488268,0.281941984451719,0.006061933677933177,27,Logistic
2.7759005069732665,0.048336581170025796,0.25072174072265624,0.027209310476866318,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 2)",1,0.85,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,elasticnet,10000,log,balanced,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.47238372093023256,0.4796511627906977,0.4898255813953488,0.4741818181818182,0.49236363636363634,0.4816811839323467,0.008090121022006335,29,0.40235419852617443,0.3997775918686728,0.42983613340025656,0.4192226425900958,0.41520629141254617,0.4132793715595492,0.011088907195413382,5,0.36299924403022754,0.38608563025498355,0.3803562091288917,0.35320320763611285,0.39911330973036085,0.3763515201561153,0.01638912534623769,15,0.26060034087472467,0.27964228286396203,0.3083663110459622,0.28873631692360985,0.2710990065931161,0.28168885166027496,0.016262915823736193,28,Logistic
223.52594776153563,9.002301580050958,1.3583804607391357,0.13629061379057064,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6910>,,"(1, 3)",1,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",RandomForestClassifier(),,,,,,sqrt,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6910>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__max_features': 'sqrt', 'clf__estimator': RandomForestClassifier()}",0.5050872093023255,0.4949127906976744,0.5109011627906976,0.504,0.5112727272727273,0.5052347780126849,0.005943982219278015,18,0.32006348781883026,0.327932356652774,0.349101843871182,0.3154281810046341,0.34172796418225304,0.33085076670593466,0.0127605164109542,31,0.3547964175393379,0.34301352744544544,0.3587012787987813,0.3553228217124396,0.3673418951937847,0.3558351881379577,0.007827583657414946,21,0.269739005428951,0.281360207524202,0.294147760059055,0.26607056970876963,0.2968758873210997,0.28163868600841546,0.012431375070573663,29,RandomForestClassifier
3.2532874584197997,0.056777481580130615,0.2712214946746826,0.018075390974528423,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(2, 3)",3,0.95,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.4898255813953488,0.498546511627907,0.5079941860465116,0.48218181818181816,0.48872727272727273,0.4934550739957716,0.008943378940911262,24,0.3572826885050962,0.3368371659918171,0.3558098159503967,0.37207437360224555,0.3578659885498581,0.35597400651988276,0.01123173796584239,22,0.325540928877254,0.3353218692532328,0.34184492211707873,0.32287337050402853,0.34076850375866063,0.33326991890205093,0.007769111411597359,29,0.28067692832950353,0.288043528428098,0.27740430819188266,0.27202964733996693,0.27994931833599934,0.2796207461250901,0.00519045508886887,30,Logistic
3.1631335735321047,0.23167568102969657,0.24154210090637207,0.049361504733375874,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 2)",3,0.95,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,elasticnet,10000,log,balanced,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.4585755813953488,0.4120639534883721,0.4796511627906977,0.4349090909090909,0.5207272727272727,0.4611854122621565,0.03740692738864608,40,0.4053540861919012,0.3991057296538264,0.4221916047210452,0.38349276138381533,0.4402427122033742,0.4100773788307925,0.019525010987019743,6,0.3505326650499875,0.32439267809803385,0.36399325463082205,0.3185029967443353,0.4106808733810247,0.3536204935808407,0.033046995572173214,22,0.2567822625090951,0.24690043846625592,0.2981924589735066,0.2592335297472183,0.33199021367309783,0.27861978067383475,0.03190709466252871,31,Logistic
2.047739315032959,0.04616670597286452,0.2533546447753906,0.026459736862928015,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,l2,"(1, 2)",3,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.45348837209302323,0.47165697674418605,0.48255813953488375,0.4349090909090909,0.4741818181818182,0.46335887949260035,0.01709633523776399,38,0.3755027197484918,0.3820161487698816,0.42184654296259727,0.37781873571282304,0.3998934096408086,0.3914155113669205,0.017460582496752385,12,0.33608331065169456,0.3571590488391881,0.37055357276384465,0.3179262887383057,0.36527370280982707,0.349399184760572,0.01963455949554044,23,0.25324861211131966,0.26780827158849035,0.28676928074350827,0.26178255701133213,0.2798854892864855,0.2698988421482272,0.012098095299937026,32,ComplementNB
3.3262288570404053,0.11696111998929364,0.2732376575469971,0.014970287153032847,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(2, 3)",3,0.95,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5021802325581395,0.5021802325581395,0.48546511627906974,0.464,0.4807272727272727,0.4869105708245243,0.01436343906330275,26,0.36283350017126625,0.32789811095644095,0.35518699893662775,0.3537405874368916,0.3136472524837412,0.3426612899969935,0.018688649537732898,29,0.34211930404642293,0.33889539588896256,0.32473537191807805,0.30895198591338896,0.315935785756358,0.3261275687046421,0.012802845824478864,31,0.28258373247992685,0.28760881020293705,0.28081263573775256,0.27059785376753187,0.22545741678349154,0.269412089794328,0.022662764915887982,33,Logistic
