mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator__class_weight,param_clf__estimator__alpha,param_clf__estimator,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
9.7479483127594,0.16964426071001779,0.2964041233062744,0.05764088825998059,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>,,"(1, 3)",1,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,1.0,RidgeClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__alpha': 1.0, 'clf__estimator': RidgeClassifier()}",0.6459087617668356,0.6241853729181752,0.6442028985507247,0.6282608695652174,0.6442028985507247,0.6373521602703356,0.009198875094321712,30,0.5578565775791575,0.5386948479415371,0.5668818610010832,0.5131773317997361,0.5373323738094775,0.5427885984261984,0.01860583558230357,9,0.5633280621859924,0.5415734533454928,0.5630130767644477,0.538234361497856,0.5637794516673057,0.5539856810922188,0.011548674086682562,20,0.4660686601243216,0.43691678282558444,0.44684645970347575,0.42053479902144203,0.42976507876151043,0.4400263560872669,0.015617934997754225,22,RidgeClassifier
2.0066176891326903,0.08034492696333052,0.2178361415863037,0.02840876255637256,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,l2,"(1, 2)",2,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.6422881969587255,0.6183924692251991,0.6282608695652174,0.6318840579710145,0.6659420289855073,0.6373535245411328,0.016209667707893005,29,0.566507764541433,0.5010494829920761,0.5311563553866097,0.5506297083747728,0.5349763796703928,0.5368639381930569,0.02184979381724456,10,0.550824468700845,0.5177057551899599,0.5268110310013652,0.5299902016225608,0.5752770922529337,0.5401217097535329,0.02065307053496393,27,0.45264982151006905,0.4194080573439802,0.4199359135646386,0.4349733021656259,0.4496013078680536,0.4353136804904734,0.014101478661753673,23,ComplementNB
2.525310516357422,0.05155447199982846,0.24041061401367186,0.019211667001168407,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,l2,"(1, 3)",3,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.6488052136133237,0.6256335988414192,0.644927536231884,0.6413043478260869,0.6666666666666666,0.6454674726358761,0.013202666636587614,23,0.5554358592486754,0.4881149317364179,0.5243639694417959,0.5447230227257681,0.538088190126425,0.5301451946558164,0.023303165149312507,13,0.554447636207196,0.5233996527852685,0.5456268827556671,0.5418089591540994,0.5734152306435321,0.5477396723091525,0.016348118326507642,22,0.44866987179286066,0.41403289277722805,0.42319245685921353,0.42933501088619636,0.4523559963013881,0.43351724572337735,0.014752850322531541,24,ComplementNB
2.468758964538574,0.06942046086808444,0.29741835594177246,0.033323006033830614,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,,"(1, 3)",1,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': ComplementNB()}",0.6437364228819696,0.6299782766111514,0.6557971014492754,0.6376811594202898,0.6789855072463769,0.6492356935218127,0.01710380561501654,22,0.5129824626549077,0.4679139709391617,0.48761440639456133,0.468649407462709,0.4909385236398529,0.4856197542182385,0.016628127910161876,32,0.5432341237401843,0.5208303211125817,0.5499791888670635,0.5281747487578751,0.582392524910156,0.544922181477572,0.021416553122129096,24,0.43903054096066385,0.4258405012578743,0.4302140632399129,0.41080223687947626,0.4578441620231659,0.4327463008722187,0.015524423004408032,25,ComplementNB
2.482340621948242,0.06364242754079814,0.2845344066619873,0.030741155729553875,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,l2,"(1, 3)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.6415640839971035,0.6227371469949312,0.6398550724637682,0.6304347826086957,0.6688405797101449,0.6406863331549287,0.015629399299894577,27,0.5006332789121867,0.4691035867099478,0.4801362319946942,0.4851940633367686,0.5067880528659189,0.48837104276390325,0.013701743436002865,31,0.543096258621928,0.5163072313616432,0.5332239173460024,0.5234131336034962,0.573562959124751,0.5379207000115642,0.019984135303755316,29,0.4336402409400122,0.4249675741534398,0.4160499412205878,0.4211012908908841,0.46537543348313054,0.4322268961376109,0.017544194423461272,26,ComplementNB
1.6268215656280518,0.05580601581428106,0.21846303939819336,0.020085255406283864,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,l2,"(1, 2)",3,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': ComplementNB()}",0.6379435191889935,0.6227371469949312,0.6391304347826087,0.6376811594202898,0.6681159420289855,0.6411216404831619,0.014782314986577677,26,0.5126704286576955,0.4515660209627331,0.5042510750937382,0.497099330159809,0.5051046478680112,0.4941383005483974,0.021850104989580076,30,0.541110373064145,0.5196225309771624,0.5392935423088604,0.5352811003393319,0.5747741048890288,0.5420163303157056,0.01804523039319874,26,0.4329215373427511,0.39744470332769455,0.43121963507826494,0.4253619568240473,0.4602797149338145,0.4294455095013145,0.020033499514565355,27,ComplementNB
3.8916946411132813,0.04777057910415452,0.30710468292236326,0.03984388127204037,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(1, 3)",1,0.85,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",elasticnet,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.6545981173062998,0.6524257784214338,0.6652173913043479,0.6826086956521739,0.7072463768115942,0.6724192718991698,0.020425239335531004,13,0.44091782633922527,0.46587195699207545,0.4597876804406094,0.46813290165767046,0.530140033487191,0.47297007978335437,0.030144013830798233,33,0.5477577969392948,0.547283833230392,0.5592627270545644,0.5772786784228751,0.6178173697637526,0.5698800810821758,0.026326553013928257,17,0.3845726042661213,0.4209856226661393,0.4010642835656595,0.43182457125364215,0.476745199213972,0.42303845619310687,0.03139525510769197,28,Logistic
2.2261680126190186,0.03404902588675624,0.2191347599029541,0.0267707678076915,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,,"(1, 2)",2,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': ComplementNB()}",0.6328747284576394,0.611151339608979,0.6289855072463768,0.6355072463768116,0.6521739130434783,0.6321385469466569,0.013143139083854491,32,0.5542282851540734,0.48773506291525554,0.5155157462475812,0.5461462919858495,0.5057437854461955,0.5218738343497911,0.024907919076262816,16,0.5394051871229039,0.5034107170831071,0.5256329940065494,0.5346069347532674,0.5541025756122765,0.5314316817156208,0.016771569327229896,31,0.4347727408662909,0.41067332015906693,0.41253728932413386,0.43060614789651086,0.4175137657050214,0.42122065279020476,0.009717351986941207,29,ComplementNB
2.1875452518463137,0.09407600809262523,0.26765899658203124,0.036519035643326286,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,l2,"(1, 3)",3,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': ComplementNB()}",0.6393917451122375,0.6205648081100652,0.644927536231884,0.6282608695652174,0.663768115942029,0.6393826149922867,0.014853968955692817,28,0.49292739460216317,0.4385941712253662,0.4727413684023922,0.4471174778708053,0.47368866086372574,0.46501381459289054,0.01965915775598162,34,0.5395060116096243,0.5133490557570307,0.5391746294461053,0.5177453969431917,0.5654901154686763,0.5350530418449256,0.01862175855823071,30,0.43364741881287633,0.3868911502701742,0.41896420994156974,0.39602219934536653,0.4312126704109179,0.41334752975618094,0.018777129343880577,30,ComplementNB
1.8784753799438476,0.08211356234949456,0.26172666549682616,0.02001005040444939,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,l2,"(1, 2)",2,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': MultinomialNB()}",0.6466328747284577,0.6249094858797972,0.6275362318840579,0.6369565217391304,0.6753623188405797,0.6422794866144045,0.01822547786371805,25,0.4339051832450076,0.43462893067065134,0.39029304807486165,0.43402776792178194,0.4781295531065726,0.4341968966037751,0.027777424566263413,39,0.5378230533098283,0.51072732948559,0.5064074073727007,0.5174413888493683,0.573853675016709,0.5292505708068391,0.02476813163986825,33,0.40527588593794056,0.39778218165812906,0.3635213245165263,0.4089370582721995,0.4518330486954457,0.40546989981604825,0.028214834336899437,31,MultinomialNB
3.8767966270446776,0.10126153627406316,0.2693954944610596,0.021877642212119536,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>,l2,"(1, 3)",1,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,1.0,RidgeClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__alpha': 1.0, 'clf__estimator': RidgeClassifier()}",0.611875452570601,0.5734974656046343,0.5869565217391305,0.5760869565217391,0.618840579710145,0.59345139522925,0.018579144212078135,42,0.6420449195717002,0.5982795630001756,0.5777650556593484,0.5881888469203594,0.6161568908760279,0.6044870552055223,0.022649538860014463,3,0.5527472336545364,0.5081827608737013,0.521889506807737,0.5092860690832901,0.5601025808850347,0.5304416302608599,0.021879057499698967,32,0.42702290155254263,0.41631037496222323,0.38239214715282377,0.37748790265325777,0.40743682848054064,0.40213003096027766,0.01921310910266225,32,RidgeClassifier
2.0803449153900146,0.07895122658133853,0.273542594909668,0.01838494975791971,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,,"(1, 2)",3,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.6582186821144098,0.6372194062273715,0.658695652173913,0.6485507246376812,0.672463768115942,0.6550296466538634,0.011719549729724122,18,0.4368788893752549,0.4334180121378745,0.4140721651896373,0.46400318301249577,0.4323386685484159,0.43614218365273566,0.016035907041379468,38,0.5529631862245324,0.5255591556926109,0.5477941863241373,0.5345404611812701,0.5686613790041204,0.5459036736853342,0.014928803819958529,23,0.4028933677986513,0.3902419528417015,0.38174692525079856,0.4353714569358733,0.39843811451908867,0.40173836346922265,0.018304293013541754,33,MultinomialNB
