label_pred,row_index
Couldn't be improved,10343
Staff,1236
Miscellaneous,7428
Dignity,9634
Miscellaneous,6391
Couldn't be improved,6085
Staff,5263
Staff,2551
Care received,2108
Staff,9104
Miscellaneous,6465
Communication,591
Couldn't be improved,475
Miscellaneous,13827
Staff,4349
Couldn't be improved,10745
Miscellaneous,11139
Miscellaneous,12208
Care received,4407
Environment/ facilities,8632
Staff,608
Care received,1402
Staff,2257
Couldn't be improved,11079
Communication,708
Staff,3725
Couldn't be improved,10338
Care received,1735
Miscellaneous,6985
Couldn't be improved,6054
Staff,9103
Miscellaneous,13320
Communication,244
Miscellaneous,7727
Environment/ facilities,409
Environment/ facilities,3241
Couldn't be improved,11058
Care received,2451
Care received,450
Miscellaneous,14284
Communication,1352
Miscellaneous,6873
Miscellaneous,11589
Environment/ facilities,14555
Staff,1974
Staff,9582
Miscellaneous,13828
Staff,3179
Miscellaneous,12330
Staff,4351
Transition/coordination,4288
Care received,3449
Communication,4315
Miscellaneous,12574
Staff,8573
Environment/ facilities,9061
Care received,1615
Miscellaneous,6787
Miscellaneous,12288
Miscellaneous,12946
Environment/ facilities,9282
Staff,5741
Care received,2637
Couldn't be improved,10001
Couldn't be improved,10778
Couldn't be improved,10367
Miscellaneous,11244
Staff,3674
Environment/ facilities,9136
Miscellaneous,6367
Miscellaneous,13117
Miscellaneous,13750
Access,4261
Care received,2983
Miscellaneous,7497
Couldn't be improved,9951
Miscellaneous,7069
Couldn't be improved,11065
Miscellaneous,6763
Care received,1911
Couldn't be improved,10668
Staff,840
Care received,5616
Access,14583
Staff,5256
Staff,1752
Miscellaneous,11339
Environment/ facilities,490
Miscellaneous,6762
Environment/ facilities,3380
Couldn't be improved,9963
Care received,3880
Care received,2803
Communication,1269
Couldn't be improved,10625
Couldn't be improved,10508
Care received,5948
Staff,1722
Staff,2714
Staff,14843
Care received,753
Communication,2647
Staff,4064
Miscellaneous,11280
Care received,8355
Miscellaneous,6704
Communication,2548
Miscellaneous,6291
Staff,2886
Access,3351
Care received,14680
Care received,2114
Staff,3638
Care received,5534
Couldn't be improved,1221
Miscellaneous,12352
Care received,1711
Care received,4912
Miscellaneous,7615
Staff,1939
Miscellaneous,6675
Miscellaneous,13844
Miscellaneous,14221
Staff,8699
Care received,9085
Care received,9611
Care received,4446
Miscellaneous,6385
Staff,14641
Miscellaneous,13196
Miscellaneous,12047
Communication,995
Staff,3424
Miscellaneous,12829
Couldn't be improved,4922
Staff,8407
Care received,2490
Care received,14878
Environment/ facilities,9460
Care received,1513
Staff,5128
Staff,9165
Miscellaneous,11820
Miscellaneous,13239
Miscellaneous,11890
Environment/ facilities,9447
Care received,5738
Miscellaneous,13086
Staff,4159
Miscellaneous,13864
Couldn't be improved,10689
Communication,2134
Staff,9470
Miscellaneous,8243
Miscellaneous,11571
Environment/ facilities,3186
Miscellaneous,6204
Miscellaneous,14017
Communication,8800
Care received,2409
Staff,4809
Environment/ facilities,3409
Staff,677
Staff,8667
Staff,9603
Care received,404
Access,1754
Couldn't be improved,10623
Miscellaneous,7029
Miscellaneous,11213
Miscellaneous,13779
Staff,8740
Communication,4211
Staff,2848
Environment/ facilities,14592
Miscellaneous,11575
Care received,975
Staff,4285
Miscellaneous,6364
Care received,1866
Miscellaneous,7443
Miscellaneous,11504
Couldn't be improved,10898
Couldn't be improved,160
Care received,2335
Miscellaneous,11107
Miscellaneous,11730
Care received,4639
Couldn't be improved,10009
Dignity,1216
Miscellaneous,7291
Miscellaneous,13833
Miscellaneous,6588
Miscellaneous,7488
Miscellaneous,7900
Staff,2128
Staff,1070
Miscellaneous,14283
Miscellaneous,11124
Miscellaneous,13020
Miscellaneous,6236
Access,3588
Miscellaneous,7637
Communication,2558
Care received,4246
Access,8952
Miscellaneous,13657
Staff,1699
Transition/coordination,4739
Couldn't be improved,10834
Care received,8973
Miscellaneous,12183
Staff,798
Miscellaneous,6952
Staff,4999
Access,4733
Staff,1918
Miscellaneous,11333
Miscellaneous,7639
Couldn't be improved,10250
Miscellaneous,13430
Care received,3587
Miscellaneous,14038
Access,542
Communication,4763
Staff,8451
Miscellaneous,7255
Care received,3632
Care received,5756
Miscellaneous,7120
Miscellaneous,6830
Miscellaneous,6572
Couldn't be improved,6021
Miscellaneous,8223
Staff,8893
Staff,8913
Miscellaneous,7780
Staff,1406
Miscellaneous,13812
Miscellaneous,2018
Miscellaneous,12791
Staff,9116
Miscellaneous,7496
Miscellaneous,11177
Environment/ facilities,10102
Miscellaneous,6562
Miscellaneous,12943
Miscellaneous,10072
Miscellaneous,6315
Miscellaneous,14469
Miscellaneous,11362
Communication,2811
Transition/coordination,256
Care received,8319
Care received,1612
Miscellaneous,7410
Care received,9709
Couldn't be improved,10827
Staff,14731
Staff,8284
Communication,2349
Miscellaneous,14000
Communication,2311
Care received,2697
Staff,14799
Care received,2245
Care received,4215
Care received,3951
Miscellaneous,7264
Staff,1550
Environment/ facilities,1097
Staff,5553
Staff,8962
Miscellaneous,11302
Care received,9436
Miscellaneous,14189
Miscellaneous,12487
Environment/ facilities,1243
Miscellaneous,12131
Care received,1720
Care received,2693
Couldn't be improved,10474
Staff,9890
Couldn't be improved,5987
Communication,5230
Access,2806
Miscellaneous,13191
Miscellaneous,11805
Couldn't be improved,11043
Staff,5274
Staff,600
Staff,2236
Environment/ facilities,14858
Communication,2578
Staff,8737
Miscellaneous,6405
Miscellaneous,12578
Communication,5573
Environment/ facilities,90
Care received,963
Miscellaneous,8069
Care received,3905
Staff,9755
Miscellaneous,11904
Miscellaneous,11453
Staff,8842
Staff,5165
Communication,4231
Communication,4542
Staff,986
Staff,2563
Miscellaneous,12559
Staff,1557
Miscellaneous,12062
Staff,2889
Environment/ facilities,9265
Miscellaneous,11271
Miscellaneous,7065
Miscellaneous,11462
Care received,2718
Staff,1176
Staff,5249
Miscellaneous,6435
Miscellaneous,6499
Couldn't be improved,11023
Miscellaneous,9382
Couldn't be improved,10582
Couldn't be improved,10716
Care received,2185
Dignity,14508
Environment/ facilities,14671
Care received,5428
Miscellaneous,12051
Staff,4138
Staff,2784
Staff,4919
Miscellaneous,11479
Transition/coordination,3146
Care received,2066
Miscellaneous,12765
Miscellaneous,11912
Staff,8948
Miscellaneous,11221
Miscellaneous,11900
Environment/ facilities,9463
Staff,8906
Staff,3797
Staff,3958
Environment/ facilities,14769
Dignity,5704
Care received,3950
Transition/coordination,9614
Care received,641
Staff,4898
Communication,2953
Miscellaneous,6687
Miscellaneous,11218
Miscellaneous,12693
Miscellaneous,7345
Miscellaneous,12810
Staff,914
Miscellaneous,12988
Access,14713
Miscellaneous,11478
Communication,2715
Couldn't be improved,10894
Couldn't be improved,10920
Care received,626
Miscellaneous,12563
Staff,4461
Miscellaneous,6590
Care received,2689
Miscellaneous,12992
Couldn't be improved,9610
Miscellaneous,7231
Miscellaneous,13337
Miscellaneous,14063
Staff,1043
Staff,4774
Miscellaneous,7297
Miscellaneous,6792
Miscellaneous,11650
Couldn't be improved,10924
Miscellaneous,8033
Care received,8625
Care received,1389
Miscellaneous,13297
Couldn't be improved,10861
Couldn't be improved,10824
Staff,3754
Communication,4241
Staff,2820
Staff,8481
Couldn't be improved,1436
Care received,3932
Miscellaneous,7953
Access,3336
Miscellaneous,2033
Miscellaneous,11534
Staff,8641
Staff,4473
Care received,9123
Communication,2949
Staff,5877
Miscellaneous,14376
Couldn't be improved,6142
Miscellaneous,12982
Staff,4992
Miscellaneous,13930
Miscellaneous,7039
Care received,5675
Couldn't be improved,10718
Staff,5074
Access,5842
Care received,1632
Care received,1351
Miscellaneous,12442
Miscellaneous,12229
Couldn't be improved,11073
Staff,5453
Miscellaneous,6747
Miscellaneous,12553
Care received,5173
Miscellaneous,12273
Miscellaneous,14329
Miscellaneous,8231
Miscellaneous,6928
Care received,3322
Miscellaneous,11163
Staff,5321
Miscellaneous,7303
Staff,2570
Miscellaneous,12915
Miscellaneous,11612
Miscellaneous,13744
Care received,3000
Miscellaneous,12905
Miscellaneous,12488
Miscellaneous,12491
Miscellaneous,13384
Miscellaneous,11667
Miscellaneous,14382
Miscellaneous,13110
Transition/coordination,198
Miscellaneous,12778
Staff,4220
Care received,5699
Miscellaneous,12470
Environment/ facilities,9658
Care received,1969
Miscellaneous,12531
Access,3959
Miscellaneous,14108
Staff,5885
Miscellaneous,12056
Miscellaneous,7525
Miscellaneous,7049
Care received,14534
Care received,5185
Staff,4841
Couldn't be improved,10436
Miscellaneous,11267
Miscellaneous,12167
Miscellaneous,14004
Care received,793
Staff,877
Couldn't be improved,10444
Miscellaneous,7246
Care received,14875
Care received,1647
Miscellaneous,7903
Miscellaneous,14417
Couldn't be improved,10327
Miscellaneous,13542
Miscellaneous,14025
Environment/ facilities,1375
Staff,8446
Miscellaneous,7709
Miscellaneous,11422
Care received,9578
Couldn't be improved,10365
Miscellaneous,13065
Miscellaneous,7961
Miscellaneous,7414
Miscellaneous,14447
Miscellaneous,14176
Care received,2913
Miscellaneous,6304
Communication,4797
Care received,2313
Care received,3933
Couldn't be improved,10484
Miscellaneous,11657
Care received,3291
Care received,14834
Miscellaneous,11659
Communication,2676
Staff,8714
Care received,3549
Miscellaneous,6210
Miscellaneous,12083
Couldn't be improved,10601
Staff,1482
Miscellaneous,11457
Dignity,806
Care received,2294
Miscellaneous,11732
Care received,4092
Miscellaneous,6759
Miscellaneous,7021
Staff,5782
Communication,14545
Miscellaneous,7324
Staff,9081
Care received,2173
Access,3353
Care received,3661
Miscellaneous,6280
Environment/ facilities,1475
Miscellaneous,14421
Staff,14527
Couldn't be improved,10682
Miscellaneous,11996
Couldn't be improved,10589
Staff,2178
Staff,5529
Care received,2364
Miscellaneous,14167
Staff,8680
Miscellaneous,14238
Couldn't be improved,11006
Care received,8770
Couldn't be improved,3088
Care received,2543
Miscellaneous,13811
Miscellaneous,13623
Miscellaneous,7147
Miscellaneous,13432
Environment/ facilities,9896
Couldn't be improved,10683
Access,4049
Staff,1244
Staff,1101
Couldn't be improved,5213
Staff,5565
Access,8336
Staff,652
Miscellaneous,11707
Miscellaneous,11788
Dignity,9133
Couldn't be improved,9980
Couldn't be improved,10642
Staff,5866
Care received,3765
Miscellaneous,11358
Communication,1217
Staff,2879
Care received,4375
Communication,3919
Environment/ facilities,9686
Care received,957
Miscellaneous,13646
Miscellaneous,6767
Care received,4108
Couldn't be improved,10005
Miscellaneous,11101
Care received,3320
Care received,9069
Couldn't be improved,9993
Care received,3214
Miscellaneous,6182
Miscellaneous,14260
Miscellaneous,13241
Communication,4279
Miscellaneous,7630
Care received,3967
Miscellaneous,13537
Environment/ facilities,9446
Care received,8951
Miscellaneous,8062
Staff,5721
Miscellaneous,14394
Care received,2426
Miscellaneous,6637
Staff,8255
Miscellaneous,12843
Care received,5733
Miscellaneous,13665
Care received,5604
Miscellaneous,11818
Miscellaneous,11242
Care received,4438
Staff,8463
Dignity,14523
Miscellaneous,8217
Staff,3128
Care received,780
Miscellaneous,13814
Miscellaneous,7166
Miscellaneous,7887
Miscellaneous,12212
Staff,8983
Miscellaneous,11841
Care received,9771
Miscellaneous,12025
Miscellaneous,13116
Care received,3973
Miscellaneous,11099
Staff,14838
Access,581
Staff,4693
Environment/ facilities,9831
Couldn't be improved,3095
Miscellaneous,14409
Care received,14778
Miscellaneous,14435
Care received,2971
Staff,5502
Care received,4728
Staff,8371
Care received,5040
Couldn't be improved,9198
Miscellaneous,7248
Miscellaneous,6175
Environment/ facilities,9790
Couldn't be improved,10246
Staff,1004
Staff,8257
Care received,14595
Miscellaneous,12427
Staff,8916
Environment/ facilities,14795
Staff,3827
Care received,2854
Communication,3824
Staff,1849
Miscellaneous,11475
Miscellaneous,14406
Miscellaneous,6546
Care received,2833
Access,3175
Staff,14689
Miscellaneous,13872
Miscellaneous,6243
Miscellaneous,12127
Staff,8677
Staff,4028
Care received,1982
Miscellaneous,12434
Communication,4701
Care received,3854
Miscellaneous,13862
Miscellaneous,11737
Miscellaneous,7201
Miscellaneous,12707
Miscellaneous,14360
Couldn't be improved,10156
Couldn't be improved,10499
Miscellaneous,11143
Staff,2841
Care received,4614
Care received,574
Miscellaneous,7267
Miscellaneous,7648
Care received,2619
Care received,756
Miscellaneous,6903
Miscellaneous,14175
Miscellaneous,12440
Miscellaneous,6523
Staff,5343
Staff,8470
Couldn't be improved,10669
Miscellaneous,11740
Care received,9608
Miscellaneous,13532
Staff,8418
Care received,5437
Miscellaneous,12914
Staff,8414
Access,3119
Miscellaneous,12071
Staff,14627
Environment/ facilities,14554
Miscellaneous,7514
Miscellaneous,6563
Care received,1396
Staff,4769
Miscellaneous,11289
Miscellaneous,14019
Care received,4484
Staff,14559
Couldn't be improved,10403
Care received,14500
Staff,3832
Staff,5584
Staff,8429
Care received,843
Couldn't be improved,10736
Miscellaneous,12564
Staff,4977
Care received,14532
Staff,4626
Care received,56
Miscellaneous,11790
Staff,5678
Communication,8275
Miscellaneous,12165
Miscellaneous,8076
Miscellaneous,13087
Miscellaneous,7884
Staff,8816
Miscellaneous,14437
Transition/coordination,1354
Miscellaneous,14339
Couldn't be improved,10528
Miscellaneous,7951
Miscellaneous,12726
Environment/ facilities,9428
Staff,3511
Couldn't be improved,10050
Staff,4895
Miscellaneous,8030
Miscellaneous,14396
Miscellaneous,7064
Care received,14556
Miscellaneous,6656
Miscellaneous,14387
Staff,14649
Care received,9487
Care received,3524
Miscellaneous,11644
Access,3685
Care received,2415
Miscellaneous,12257
Miscellaneous,7292
Communication,8462
Miscellaneous,14236
Miscellaneous,11269
Miscellaneous,8241
Care received,2776
Care received,5588
Care received,3546
Care received,1609
Miscellaneous,13938
Environment/ facilities,9900
Care received,2527
Communication,3630
Miscellaneous,11569
Care received,4641
Miscellaneous,13910
Care received,75
Care received,2508
Miscellaneous,11324
Miscellaneous,14151
Miscellaneous,7472
Couldn't be improved,10311
Access,3284
Miscellaneous,12876
Miscellaneous,12625
Staff,4939
Staff,1311
Dignity,200
Miscellaneous,11472
Miscellaneous,7232
Miscellaneous,13655
Staff,3423
Environment/ facilities,9884
Environment/ facilities,395
Transition/coordination,495
Miscellaneous,6355
Miscellaneous,6269
Staff,5540
Couldn't be improved,9563
Staff,5262
Couldn't be improved,10859
Staff,3017
Care received,1229
Couldn't be improved,9048
Care received,5898
Care received,9834
Couldn't be improved,10709
Miscellaneous,7910
Miscellaneous,6212
Miscellaneous,13308
Staff,4468
Miscellaneous,13966
Staff,1765
Couldn't be improved,10228
Miscellaneous,6153
Miscellaneous,9857
Staff,14728
Miscellaneous,6586
Miscellaneous,8180
Care received,3391
Staff,4194
Staff,8344
Couldn't be improved,10886
Dignity,5518
Environment/ facilities,9532
Miscellaneous,14355
Staff,1159
Miscellaneous,13933
Miscellaneous,6237
Staff,5874
Staff,4038
Dignity,5707
Staff,974
Staff,5005
Staff,10126
Miscellaneous,6445
Couldn't be improved,10024
Staff,1337
Staff,14657
Staff,14645
Staff,1952
Miscellaneous,12073
Miscellaneous,7755
Miscellaneous,14254
Staff,2227
Miscellaneous,8086
Miscellaneous,13318
Couldn't be improved,11042
Staff,5668
Care received,2296
Environment/ facilities,408
Miscellaneous,6359
Miscellaneous,11173
Care received,1934
Miscellaneous,12159
Couldn't be improved,10369
Staff,8684
Miscellaneous,13141
Access,1044
Miscellaneous,6357
Miscellaneous,14356
Miscellaneous,14192
Couldn't be improved,11004
Staff,5314
Staff,8616
Staff,5640
Miscellaneous,6444
Environment/ facilities,9397
Staff,8681
Staff,5876
Miscellaneous,6352
Staff,9690
Staff,5739
Care received,810
Environment/ facilities,3503
Miscellaneous,6783
Miscellaneous,6603
Staff,10950
Miscellaneous,12456
Access,4277
Couldn't be improved,9575
Staff,3793
Care received,5575
Staff,1979
Staff,667
Miscellaneous,12636
Communication,4547
Miscellaneous,8216
Environment/ facilities,3208
Environment/ facilities,9451
Care received,1624
Couldn't be improved,10712
Miscellaneous,13130
Miscellaneous,12316
Couldn't be improved,10409
Miscellaneous,12964
Miscellaneous,6528
Couldn't be improved,10554
Couldn't be improved,10681
Staff,5322
Miscellaneous,7181
Care received,3719
Miscellaneous,7629
Staff,4734
Care received,9405
Couldn't be improved,10810
Miscellaneous,14211
Miscellaneous,7632
Miscellaneous,13112
Couldn't be improved,430
Staff,952
Couldn't be improved,14573
Miscellaneous,12746
Miscellaneous,11338
Couldn't be improved,9054
Miscellaneous,11867
Miscellaneous,11763
Access,1086
Miscellaneous,6680
Care received,2050
Care received,1636
Couldn't be improved,10679
Access,268
Miscellaneous,12901
Miscellaneous,7131
Miscellaneous,6262
Staff,2100
Miscellaneous,6491
Care received,368
Miscellaneous,7047
Environment/ facilities,9175
Staff,5105
Couldn't be improved,10543
Communication,387
Staff,9266
Staff,2360
Couldn't be improved,10624
Miscellaneous,12366
Miscellaneous,11518
Miscellaneous,11291
Care received,14519
Miscellaneous,12003
Communication,2692
Miscellaneous,12461
Miscellaneous,13395
Miscellaneous,12419
Care received,3001
Care received,5151
Couldn't be improved,10430
Miscellaneous,13220
Staff,9321
Miscellaneous,14478
Miscellaneous,7251
Miscellaneous,6213
Communication,3621
Care received,4443
Staff,4917
Miscellaneous,12600
Care received,2411
Staff,417
Care received,625
Miscellaneous,7722
Miscellaneous,7588
Care received,4244
Miscellaneous,2029
Miscellaneous,7675
Miscellaneous,11351
Miscellaneous,6250
Environment/ facilities,9725
Staff,51
Miscellaneous,8129
Environment/ facilities,14695
Miscellaneous,11582
Dignity,2533
Staff,5157
Staff,3857
Environment/ facilities,9297
Care received,803
Couldn't be improved,10491
Staff,1767
Communication,3561
Miscellaneous,12927
Miscellaneous,13708
Care received,1114
Care received,2445
Miscellaneous,11149
Care received,2322
Miscellaneous,14290
Staff,5229
Communication,584
Miscellaneous,6251
Environment/ facilities,278
Care received,9682
Miscellaneous,6334
Communication,14531
Miscellaneous,11284
Couldn't be improved,11010
Staff,8841
Miscellaneous,7676
Couldn't be improved,3073
Miscellaneous,6290
Miscellaneous,12790
Miscellaneous,13414
Staff,5954
Miscellaneous,13934
Care received,5394
Couldn't be improved,10842
Miscellaneous,8242
Miscellaneous,14405
Staff,5197
Staff,2974
Miscellaneous,11856
Environment/ facilities,14770
Miscellaneous,12695
Miscellaneous,12080
Miscellaneous,5385
Miscellaneous,7729
Staff,5001
Miscellaneous,7149
Miscellaneous,11760
Miscellaneous,7694
Transition/coordination,108
Miscellaneous,7468
Miscellaneous,13081
Staff,470
Couldn't be improved,10659
Care received,2762
Miscellaneous,13693
Couldn't be improved,10473
Miscellaneous,11846
Couldn't be improved,6013
Communication,3516
Miscellaneous,11273
Staff,5008
Couldn't be improved,10220
Staff,2624
Communication,4013
Staff,8777
Staff,4594
Communication,500
Staff,1468
Couldn't be improved,22
Miscellaneous,12811
Miscellaneous,12735
Care received,1578
Miscellaneous,2012
Couldn't be improved,3036
Care received,4613
Care received,4574
Couldn't be improved,6012
Couldn't be improved,10639
Staff,10990
Care received,3304
Communication,5210
Dignity,14881
Staff,2536
Care received,4374
Staff,8818
Couldn't be improved,10730
Miscellaneous,13890
Miscellaneous,7825
Care received,4216
Care received,8366
Care received,1646
Miscellaneous,7262
Couldn't be improved,155
Care received,2487
Miscellaneous,12500
Couldn't be improved,9943
Miscellaneous,11684
Communication,308
Environment/ facilities,3226
Couldn't be improved,10219
Care received,2056
Miscellaneous,13373
Miscellaneous,8001
Care received,1724
Care received,5139
Miscellaneous,7894
Miscellaneous,11141
Care received,3739
Communication,8271
Transition/coordination,3126
Staff,4814
Staff,2650
Couldn't be improved,5991
Care received,2262
Miscellaneous,12130
Staff,3398
Environment/ facilities,2171
Staff,4790
Communication,2130
Staff,1193
Miscellaneous,7107
Staff,5252
Miscellaneous,13548
Staff,8823
Care received,2316
Care received,4432
Communication,884
Miscellaneous,7055
Staff,605
Care received,9749
Care received,2265
Environment/ facilities,9815
Care received,2015
Care received,3861
Couldn't be improved,10290
Miscellaneous,6584
Couldn't be improved,10312
Miscellaneous,12583
Environment/ facilities,3924
Staff,8621
Care received,8598
Access,5140
Miscellaneous,6583
Miscellaneous,6498
Miscellaneous,7281
Miscellaneous,6508
Care received,4674
Miscellaneous,6344
Miscellaneous,13313
Miscellaneous,11229
Staff,1923
Miscellaneous,6177
Care received,8862
Care received,4515
Care received,1197
Miscellaneous,12576
Miscellaneous,11759
Communication,2945
Care received,4191
Staff,3564
Miscellaneous,11919
Couldn't be improved,10118
Couldn't be improved,14753
Staff,2218
Miscellaneous,13769
Miscellaneous,12031
Staff,2855
Care received,8607
Couldn't be improved,10238
Staff,9479
Miscellaneous,13977
Miscellaneous,13668
Miscellaneous,13476
Couldn't be improved,2656
Communication,832
Care received,2685
Care received,1851
Staff,2118
Miscellaneous,13332
Staff,8920
Miscellaneous,11096
Couldn't be improved,6026
Miscellaneous,12359
Care received,9269
Miscellaneous,12053
Miscellaneous,12224
Staff,8269
Care received,8933
Staff,1506
Care received,1671
Staff,4891
Miscellaneous,7001
Environment/ facilities,9075
Miscellaneous,6645
Care received,2566
Environment/ facilities,9023
Care received,9399
Miscellaneous,8048
Miscellaneous,14420
Staff,8538
Staff,1211
Couldn't be improved,8761
Miscellaneous,12417
Environment/ facilities,8627
Staff,8560
Staff,1503
Care received,3990
Miscellaneous,11898
Miscellaneous,7375
Miscellaneous,14475
Care received,2703
Miscellaneous,11893
Couldn't be improved,10132
Staff,5535
Care received,2989
Care received,9089
Couldn't be improved,10293
Staff,1814
Staff,5806
Care received,4068
Miscellaneous,11510
Care received,9631
Environment/ facilities,10998
Care received,2401
Miscellaneous,13123
Staff,3161
Care received,3019
Staff,1095
Couldn't be improved,6126
Couldn't be improved,10268
Communication,623
Care received,9296
Miscellaneous,12058
Care received,8799
Miscellaneous,7279
Miscellaneous,7271
Couldn't be improved,10626
Miscellaneous,11307
Communication,853
Miscellaneous,13992
Care received,5466
Miscellaneous,7843
Communication,2871
Care received,8307
Miscellaneous,7519
Couldn't be improved,10113
Staff,8392
Care received,325
Miscellaneous,13626
Miscellaneous,9367
Miscellaneous,6453
Access,14492
Environment/ facilities,11094
Miscellaneous,6337
Couldn't be improved,6038
Miscellaneous,11726
Miscellaneous,11682
Staff,8453
Miscellaneous,11558
Miscellaneous,8083
Environment/ facilities,9001
Care received,8603
Miscellaneous,8108
Miscellaneous,12436
Miscellaneous,11152
Couldn't be improved,6027
Care received,1906
Care received,2240
Staff,5202
Miscellaneous,7568
Care received,5850
Staff,8760
Staff,3022
Environment/ facilities,9177
Communication,3916
Staff,8400
Staff,858
Care received,2838
Care received,8579
Miscellaneous,7999
Miscellaneous,7849
Care received,2790
Care received,4386
Staff,5458
Care received,3651
Staff,8287
Staff,5890
Staff,2101
Care received,1670
Miscellaneous,13091
Communication,894
Care received,1909
Care received,5579
Staff,1366
Miscellaneous,14431
Miscellaneous,6919
Dignity,576
Miscellaneous,13965
Environment/ facilities,3150
Couldn't be improved,10560
Miscellaneous,12081
Care received,3669
Access,8340
Miscellaneous,7595
Couldn't be improved,10594
Care received,2297
Staff,8921
Miscellaneous,13831
Miscellaneous,7419
Care received,3397
Communication,2667
Miscellaneous,13679
Environment/ facilities,9779
Couldn't be improved,5979
Staff,3789
Communication,969
Care received,8361
Communication,9059
Care received,4404
Miscellaneous,12641
Care received,8477
Care received,14828
Care received,8959
Miscellaneous,7444
Couldn't be improved,10304
Care received,3306
Miscellaneous,7010
Miscellaneous,13451
Couldn't be improved,3086
Access,1136
Miscellaneous,7377
Staff,8411
Environment/ facilities,8806
Staff,2541
Miscellaneous,11570
Couldn't be improved,10055
Couldn't be improved,10657
Staff,5554
Access,2845
Staff,5557
Staff,9128
Miscellaneous,9851
Miscellaneous,12685
Miscellaneous,12274
Transition/coordination,3131
Miscellaneous,11960
Care received,8828
Care received,14849
Access,14547
Couldn't be improved,11068
Communication,3657
Environment/ facilities,9739
Miscellaneous,6639
Miscellaneous,7535
Care received,1054
Couldn't be improved,4924
Care received,4666
Access,427
Communication,1751
Miscellaneous,13488
Miscellaneous,8221
Staff,5114
Miscellaneous,11497
Miscellaneous,7031
Miscellaneous,12018
Care received,1631
Staff,5868
Couldn't be improved,10322
Staff,8483
Dignity,2723
Miscellaneous,12549
Care received,144
Communication,2458
Miscellaneous,6541
Staff,4348
Couldn't be improved,9918
Miscellaneous,13182
Staff,4679
Staff,2194
Miscellaneous,7148
Miscellaneous,13539
Miscellaneous,12164
Couldn't be improved,10807
Care received,1092
Miscellaneous,14011
Environment/ facilities,9800
Miscellaneous,14468
Miscellaneous,12203
Miscellaneous,13331
Staff,9320
Miscellaneous,6307
Miscellaneous,12364
Care received,1433
Environment/ facilities,9671
Miscellaneous,11779
Staff,3775
Communication,3682
Miscellaneous,12586
Miscellaneous,7286
Communication,9300
Staff,14651
Miscellaneous,7837
Staff,1531
Miscellaneous,13165
Communication,2278
Care received,2378
Miscellaneous,11628
