label_pred,row_index
Couldn't be improved,8872
Environment/ facilities,8438
Access,865
Dignity,4932
Care received,1225
Couldn't be improved,9888
Communication,2578
Environment/ facilities,2382
Communication,4447
Care received,2280
Couldn't be improved,9636
Care received,5699
Care received,8583
Access,8439
Staff,2899
Care received,6463
Couldn't be improved,11
Care received,1358
Miscellaneous,3040
Couldn't be improved,9785
Miscellaneous,6547
Care received,1639
Care received,6448
Transition/coordination,8684
Couldn't be improved,9208
Couldn't be improved,9437
Staff,6373
Care received,3368
Staff,6055
Care received,6275
Care received,3301
Staff,1377
Miscellaneous,8282
Transition/coordination,1712
Care received,10042
Staff,2137
Staff,6003
Staff,4443
Transition/coordination,69
Communication,5562
Environment/ facilities,4788
Staff,6897
Staff,10160
Access,3735
Staff,1582
Communication,5588
Care received,3649
Care received,5280
Staff,1708
Care received,6481
Miscellaneous,8268
Access,3136
Staff,2865
Staff,7374
Staff,2720
Communication,7950
Care received,4748
Staff,2249
Couldn't be improved,10304
Staff,7114
Couldn't be improved,9072
Couldn't be improved,348
Environment/ facilities,5295
Couldn't be improved,9135
Access,4408
Staff,5391
Care received,2644
Care received,5544
Couldn't be improved,8836
Miscellaneous,1308
Couldn't be improved,9421
Care received,6660
Couldn't be improved,255
Staff,6615
Access,3878
Miscellaneous,95
Transition/coordination,4194
Communication,57
Staff,4860
Couldn't be improved,9581
Communication,1579
Care received,2115
Access,507
Couldn't be improved,22
Staff,7667
Care received,1292
Care received,5529
Staff,2842
Care received,3162
Care received,6645
Couldn't be improved,8858
Couldn't be improved,579
Access,8511
Couldn't be improved,8982
Access,2795
Access,549
Couldn't be improved,8201
Miscellaneous,6435
Staff,8202
Staff,4513
Care received,5653
Access,916
Access,10169
Miscellaneous,3229
Staff,9885
Staff,3780
Miscellaneous,1840
Staff,5829
Staff,8559
Staff,1784
Communication,2697
Staff,5351
Care received,3401
Staff,6809
Environment/ facilities,7239
Care received,5455
Access,1791
Environment/ facilities,600
Care received,3172
Staff,4853
Staff,3324
Environment/ facilities,8962
Care received,6496
Communication,3881
Care received,3840
Staff,7697
Miscellaneous,529
Staff,7769
Staff,1151
Dignity,3737
Access,5541
Access,165
Communication,5590
Communication,2424
Environment/ facilities,5913
Care received,6664
Staff,6011
Staff,1370
Staff,6587
Couldn't be improved,58
Care received,9952
Couldn't be improved,9732
Staff,1623
Couldn't be improved,9094
Couldn't be improved,9190
Staff,3739
Access,532
Couldn't be improved,9154
Staff,10159
Care received,7992
Staff,5992
Staff,1905
Staff,1943
Care received,4577
Transition/coordination,8174
Transition/coordination,6740
Communication,1854
Access,2706
Staff,6539
Communication,5050
Staff,4542
Miscellaneous,3077
Transition/coordination,3686
Couldn't be improved,9244
Miscellaneous,3048
Staff,4310
Care received,4938
Staff,7438
Staff,7620
Miscellaneous,388
Access,1033
Communication,1129
Miscellaneous,3065
Care received,3624
Couldn't be improved,8817
Staff,1714
Staff,5890
Care received,2845
Couldn't be improved,9102
Communication,1658
Environment/ facilities,8574
Care received,3131
Care received,929
Care received,5807
Communication,4524
Couldn't be improved,446
Care received,4495
Environment/ facilities,153
Couldn't be improved,12
Environment/ facilities,8732
Staff,3408
Staff,5632
Care received,2373
Staff,3269
Staff,8663
Staff,8233
Staff,8322
Couldn't be improved,563
Staff,10271
Care received,1734
Staff,8497
Care received,2852
Care received,504
Couldn't be improved,359
Environment/ facilities,8435
Miscellaneous,6965
Couldn't be improved,139
Dignity,7145
Staff,7217
Staff,7648
Access,843
Dignity,678
Care received,3474
Couldn't be improved,10008
Staff,1508
Care received,1116
Care received,8657
Couldn't be improved,2227
Staff,5169
Staff,8250
Environment/ facilities,2112
Access,2574
Care received,8103
Communication,10077
Couldn't be improved,8781
Dignity,982
Staff,5945
Communication,2377
Environment/ facilities,8434
Couldn't be improved,9053
Miscellaneous,8931
Staff,7181
Couldn't be improved,9415
Communication,2524
Staff,7676
Staff,2349
Couldn't be improved,8915
Care received,2430
Care received,5508
Transition/coordination,6657
Care received,5521
Staff,2758
Staff,7382
Staff,3522
Care received,985
Communication,389
Care received,2174
Couldn't be improved,9804
Couldn't be improved,9469
Staff,6893
Care received,1373
Miscellaneous,803
Staff,1619
Staff,5035
Couldn't be improved,7158
Staff,6491
Couldn't be improved,9328
Access,470
Communication,2868
Environment/ facilities,299
Communication,5148
Care received,6092
Environment/ facilities,6885
Care received,1481
Environment/ facilities,8148
Staff,8923
Care received,8045
Staff,5830
Couldn't be improved,9653
Staff,5839
Staff,5819
Couldn't be improved,1229
Couldn't be improved,9927
Care received,10155
Staff,5854
Access,8703
Care received,583
Care received,3435
Transition/coordination,663
Miscellaneous,676
Couldn't be improved,9604
Care received,3083
Miscellaneous,6824
Staff,2946
Communication,3793
Care received,5718
Care received,5666
Staff,8236
Staff,7790
Access,4450
Access,259
Miscellaneous,8192
Communication,2466
Care received,3344
Staff,7811
Couldn't be improved,9232
Care received,5339
Staff,7509
Staff,3633
Couldn't be improved,8845
Care received,4294
Staff,5083
Care received,5626
Couldn't be improved,9559
Staff,1996
Couldn't be improved,9647
Care received,8082
Couldn't be improved,390
Couldn't be improved,9584
Environment/ facilities,6276
Care received,5825
Access,904
Care received,3134
Dignity,1498
Communication,6423
Communication,2270
Care received,5868
Staff,6675
Couldn't be improved,9099
Staff,7849
Staff,6037
Couldn't be improved,9505
Couldn't be improved,281
Staff,6673
Staff,5249
Couldn't be improved,185
Staff,1811
Staff,5182
Couldn't be improved,7968
Couldn't be improved,9275
Couldn't be improved,7117
Environment/ facilities,9669
Couldn't be improved,7148
Care received,5900
Communication,1246
Couldn't be improved,9035
Staff,5067
Staff,30
Couldn't be improved,9405
Care received,10142
Access,1094
Transition/coordination,3661
Care received,6845
Care received,462
Couldn't be improved,9311
Couldn't be improved,9252
Communication,8590
Couldn't be improved,9395
Care received,6302
Staff,7347
Miscellaneous,6429
Staff,4185
Staff,6238
Staff,1935
Staff,8329
Care received,3729
Care received,6947
Staff,8375
Miscellaneous,2624
Transition/coordination,647
Care received,369
Care received,3430
Transition/coordination,8098
Staff,4939
Miscellaneous,767
Staff,764
Care received,8037
Care received,1446
Communication,1873
Staff,7461
Miscellaneous,9065
Care received,7891
Environment/ facilities,6767
Access,5244
Communication,5355
Care received,6745
Staff,6721
Care received,27
Staff,9850
Care received,5607
Care received,2404
Care received,2429
Staff,1832
Environment/ facilities,2336
Care received,4575
Couldn't be improved,9695
Staff,7714
Care received,3257
Staff,6065
Couldn't be improved,9836
Care received,1131
Staff,6190
Staff,7647
Couldn't be improved,8126
Staff,10187
Staff,2093
Care received,7796
Environment/ facilities,802
Care received,5489
Staff,7472
Staff,2741
Couldn't be improved,7102
Access,1678
Miscellaneous,6407
Staff,8420
Miscellaneous,3723
Staff,10161
Couldn't be improved,9833
Access,2637
Care received,8318
Care received,9997
Couldn't be improved,9069
Staff,5991
Communication,3338
Staff,3699
Care received,8598
Care received,6881
Couldn't be improved,7021
Care received,1821
Care received,8526
Care received,5655
Access,5769
Dignity,5326
Staff,1410
Care received,4709
Couldn't be improved,9549
Access,4404
Communication,1967
Communication,6788
Staff,5055
Couldn't be improved,4088
Care received,8079
Staff,4624
Transition/coordination,8409
Communication,3389
Staff,1123
Care received,10163
Staff,2834
Couldn't be improved,8121
Miscellaneous,6432
Staff,7736
Couldn't be improved,9209
Miscellaneous,9730
Care received,8578
Staff,6379
Care received,1597
Care received,303
Staff,4826
Care received,3489
Staff,5388
Staff,6789
Care received,6456
Couldn't be improved,10215
Care received,6472
Communication,2085
Dignity,941
Care received,6462
Staff,7419
Couldn't be improved,1320
Care received,1236
Care received,5966
Dignity,3707
Access,5139
Staff,8666
Communication,5727
Staff,4663
Care received,10309
Communication,5262
Access,7299
Staff,6709
Staff,7527
Communication,2974
Staff,10306
Staff,2151
Communication,2506
Staff,2522
Care received,4727
Care received,1590
Care received,4729
Miscellaneous,3021
Staff,1061
Staff,10167
Miscellaneous,6409
Staff,1626
Environment/ facilities,8406
Care received,3554
Staff,6682
Environment/ facilities,314
Communication,136
Staff,5394
Staff,5240
Care received,1366
Environment/ facilities,2851
Staff,5836
Care received,1081
Couldn't be improved,4086
Staff,7771
Care received,2688
Access,1530
Staff,2802
Staff,7176
Couldn't be improved,8189
Care received,1954
Care received,5460
Care received,1233
Couldn't be improved,8958
Communication,1682
Care received,8686
Communication,5764
Care received,6970
Environment/ facilities,7961
Staff,10260
Environment/ facilities,3727
Care received,6790
Staff,3852
Staff,6904
Communication,973
Communication,4000
Staff,7019
Care received,4434
Miscellaneous,1268
Care received,3312
Staff,6100
Couldn't be improved,9075
Couldn't be improved,8809
Couldn't be improved,9259
Care received,3112
Couldn't be improved,9593
Environment/ facilities,4281
Couldn't be improved,8981
Communication,8672
Communication,1634
Couldn't be improved,7060
Communication,4220
Care received,7160
Communication,508
Staff,7336
Access,5011
Dignity,5213
Couldn't be improved,10207
Care received,6943
Environment/ facilities,10197
Access,567
Care received,2972
Access,2940
Communication,3328
Staff,6855
Couldn't be improved,9554
Staff,8248
Couldn't be improved,9180
Staff,7641
Communication,5539
Staff,7774
Care received,8612
Care received,2816
Communication,8217
Staff,7734
Communication,1971
Care received,6837
Staff,2841
Care received,7985
Access,7900
Couldn't be improved,9181
Staff,6918
Staff,4833
Miscellaneous,808
Care received,8564
Couldn't be improved,9843
Care received,13
Care received,6475
Transition/coordination,540
Staff,1021
Staff,6996
Care received,1696
Communication,8589
Staff,2678
Couldn't be improved,9338
Couldn't be improved,8220
Communication,3483
Staff,6907
Staff,5850
Care received,2884
Care received,5550
Couldn't be improved,9496
Couldn't be improved,9519
Access,5117
Care received,7615
Care received,7210
Couldn't be improved,1727
Care received,9622
Transition/coordination,396
Staff,4850
Care received,7872
Couldn't be improved,824
Couldn't be improved,8522
Staff,5096
Care received,8579
Care received,5813
Staff,7629
Care received,827
Care received,5760
Staff,10274
Care received,5428
Couldn't be improved,8766
Environment/ facilities,8432
Couldn't be improved,2888
Access,140
Care received,3960
Care received,2143
Couldn't be improved,9088
Staff,6559
Care received,1976
Staff,7575
Transition/coordination,5734
Miscellaneous,1594
Transition/coordination,5783
Staff,6350
Access,786
Staff,8668
Staff,1273
Miscellaneous,7999
Couldn't be improved,4137
Staff,5942
Environment/ facilities,687
Environment/ facilities,3846
Communication,3166
Staff,2165
Communication,5574
Access,4161
Staff,6244
Environment/ facilities,4787
Care received,6564
Environment/ facilities,8609
Staff,7220
Care received,2311
Care received,3123
Communication,3610
Communication,5838
Environment/ facilities,9896
Care received,4391
Staff,5062
Care received,2712
Communication,47
Couldn't be improved,9087
Couldn't be improved,9633
Couldn't be improved,9461
Access,9962
Staff,8659
Access,138
Staff,3010
Staff,1155
Access,10231
Care received,3350
Staff,3731
Communication,1651
Access,4678
Miscellaneous,8927
Communication,4248
Staff,7657
Staff,662
Care received,1918
Staff,7733
Couldn't be improved,778
Care received,2383
Access,4506
Care received,7988
Care received,3217
Environment/ facilities,7675
Care received,3185
Staff,7609
Care received,3674
Care received,1192
Care received,3605
Communication,2907
Miscellaneous,455
Care received,1368
Staff,6701
Communication,38
Couldn't be improved,8897
Communication,2512
Environment/ facilities,10063
Communication,8170
Couldn't be improved,8913
Access,4046
Care received,2150
Transition/coordination,5914
Communication,5566
Couldn't be improved,9707
Communication,4243
Environment/ facilities,7497
Care received,9954
Environment/ facilities,7994
Care received,4790
Care received,10265
Communication,2170
Communication,4424
Miscellaneous,9064
Transition/coordination,8634
Access,43
Staff,8446
Staff,3256
Couldn't be improved,9476
Couldn't be improved,9508
Care received,4781
Staff,2363
Access,10235
Environment/ facilities,8969
Environment/ facilities,10149
Care received,3125
Staff,7523
Couldn't be improved,9113
Transition/coordination,601
Communication,3758
Communication,6605
Care received,620
Couldn't be improved,9463
Access,980
Miscellaneous,9735
Couldn't be improved,9292
Communication,1552
Staff,3947
Couldn't be improved,8898
Care received,7582
Access,10048
Communication,7947
Dignity,2075
Care received,8005
Staff,7760
Couldn't be improved,9414
Couldn't be improved,40
Miscellaneous,1986
Couldn't be improved,4095
Care received,5137
Care received,6791
Couldn't be improved,8500
Care received,8655
Transition/coordination,4366
Communication,1389
Miscellaneous,2707
Couldn't be improved,9792
Care received,1698
Care received,6216
Care received,555
Couldn't be improved,9368
Staff,6913
Staff,6906
Couldn't be improved,8468
Staff,8737
Staff,3670
Couldn't be improved,4121
Couldn't be improved,9744
Care received,3805
Communication,5702
Transition/coordination,7258
Miscellaneous,2289
Communication,331
Staff,6307
Care received,4919
Care received,5538
Communication,5265
Access,5223
Environment/ facilities,1202
Couldn't be improved,1219
Care received,6677
Couldn't be improved,9582
Access,3331
Care received,3449
Communication,1747
Staff,2104
Staff,7216
Environment/ facilities,2259
Couldn't be improved,9260
Care received,1985
Environment/ facilities,10322
Care received,3416
Care received,4772
Staff,2321
Care received,6468
Care received,2681
Miscellaneous,6414
Access,10285
Staff,6860
Care received,2860
Care received,2885
Staff,2736
Care received,5528
Care received,3444
Care received,1319
Staff,6162
Communication,5144
Care received,2003
Transition/coordination,2077
Access,590
Miscellaneous,7022
Access,845
Staff,2719
Staff,3273
Communication,6527
Couldn't be improved,4079
Miscellaneous,9738
Care received,4526
Couldn't be improved,9969
Couldn't be improved,9346
Environment/ facilities,9978
Environment/ facilities,9974
Care received,4666
Communication,3360
Transition/coordination,2483
Environment/ facilities,6866
Environment/ facilities,8355
Care received,3138
Staff,6509
Care received,7639
Staff,5210
Couldn't be improved,634
Staff,6340
Staff,3918
Staff,3247
Staff,8552
Care received,2173
Staff,2708
Staff,5193
Care received,1311
Staff,2171
Environment/ facilities,7946
Couldn't be improved,9675
Miscellaneous,3841
Environment/ facilities,9981
Care received,10007
Access,8506
Environment/ facilities,4258
Environment/ facilities,9067
Couldn't be improved,9422
Staff,7528
Staff,8389
Staff,1312
Miscellaneous,3081
Couldn't be improved,9660
Miscellaneous,3069
Care received,1429
Care received,3730
Couldn't be improved,9893
Care received,3888
Care received,3618
Access,221
Access,6524
Staff,7543
Couldn't be improved,9859
Staff,2731
Couldn't be improved,8379
Care received,2750
Staff,2735
Staff,7161
Couldn't be improved,9270
Care received,1898
Communication,97
Access,2071
Communication,2447
Communication,4954
Staff,7392
Access,4343
Care received,1872
Staff,5645
Communication,2108
Dignity,6606
Couldn't be improved,9673
Staff,6088
Staff,7335
Communication,1940
Communication,1724
Miscellaneous,3053
Staff,2740
Couldn't be improved,8131
Care received,1467
Staff,9964
Care received,8414
Environment/ facilities,8064
Staff,7483
Couldn't be improved,9492
Environment/ facilities,417
Environment/ facilities,6191
Care received,5247
Staff,1354
Care received,3452
Staff,7185
Couldn't be improved,9576
Staff,8020
Care received,3428
Couldn't be improved,7070
Miscellaneous,7136
Care received,1721
Care received,7284
Transition/coordination,151
Staff,7998
Couldn't be improved,7977
Couldn't be improved,9273
Communication,3828
Communication,1680
Staff,5757
Care received,6245
Couldn't be improved,6217
Care received,2807
Couldn't be improved,9679
Couldn't be improved,8791
Staff,7586
Couldn't be improved,10216
Staff,5482
Miscellaneous,6128
Care received,5923
Care received,8652
Access,7269
Couldn't be improved,8776
Access,915
Care received,6779
Care received,4635
Access,2651
Couldn't be improved,9379
Dignity,6959
Care received,1701
Staff,7595
Communication,3601
Environment/ facilities,10194
Staff,5420
Care received,3397
Access,4568
Care received,2242
Staff,2032
Couldn't be improved,318
Communication,3231
Miscellaneous,3049
Transition/coordination,2214
Staff,7206
Staff,1201
Care received,3193
Staff,6046
Care received,5690
Communication,8166
Environment/ facilities,6654
Staff,5828
Staff,1773
Staff,9625
Couldn't be improved,9431
Dignity,1585
Couldn't be improved,8974
Care received,4208
Staff,1642
Staff,4278
Staff,967
Care received,1566
Couldn't be improved,7173
Couldn't be improved,349
Couldn't be improved,9373
Care received,7245
Couldn't be improved,9532
Access,1062
Care received,3479
Staff,3184
Environment/ facilities,2372
Environment/ facilities,341
Miscellaneous,8938
Communication,1567
Communication,5576
Staff,6905
Care received,4528
Care received,1556
Couldn't be improved,9949
Couldn't be improved,8902
Staff,6536
Care received,10230
Care received,5273
Miscellaneous,9056
Care received,3120
Environment/ facilities,8110
Staff,6004
Care received,4143
Communication,5214
Miscellaneous,3070
Care received,1633
Staff,8
Communication,1323
Care received,1834
Dignity,2443
Staff,7840
Access,3761
Staff,3332
Communication,2484
Couldn't be improved,9245
Communication,1563
Care received,4176
Staff,7484
Care received,5454
Staff,5389
Staff,2079
Care received,2694
Staff,6298
Couldn't be improved,7074
Staff,6048
Access,428
Couldn't be improved,9444
Miscellaneous,8569
Transition/coordination,1756
Staff,7600
Care received,8517
Staff,7350
Staff,7731
Staff,3347
Couldn't be improved,8891
Staff,5392
Communication,2953
Staff,5051
Staff,8133
Environment/ facilities,376
Staff,2962
Dignity,1257
Couldn't be improved,9608
Care received,3717
Couldn't be improved,9249
Care received,4976
Staff,10164
Access,249
Communication,5565
Care received,8512
Couldn't be improved,9583
Communication,5700
Transition/coordination,2114
Environment/ facilities,8556
Care received,3195
Staff,1070
Communication,3999
Transition/coordination,3750
Environment/ facilities,10066
Access,6708
Care received,4814
Care received,2149
Staff,4848
Access,857
Couldn't be improved,8765
Miscellaneous,8141
Couldn't be improved,9513
Access,5659
Couldn't be improved,9237
Miscellaneous,715
Miscellaneous,4719
Staff,1610
Environment/ facilities,10242
Care received,4647
Miscellaneous,3066
Staff,3757
Couldn't be improved,4473
Staff,2044
Care received,1627
Communication,2612
Couldn't be improved,9195
Care received,6147
Staff,3144
Dignity,1144
Care received,5720
Communication,1754
Miscellaneous,8210
Couldn't be improved,506
Care received,4020
Environment/ facilities,8150
Care received,1871
Care received,7281
Miscellaneous,3032
Miscellaneous,695
Care received,7588
Care received,4675
Staff,6118
Environment/ facilities,1653
Staff,3635
Staff,7469
Miscellaneous,8983
Staff,6352
Communication,5800
Staff,6609
Care received,10319
Couldn't be improved,9877
Care received,3629
Transition/coordination,5763
Communication,425
Staff,10110
Care received,3980
Care received,5203
Couldn't be improved,9343
Care received,4590
Miscellaneous,6394
Care received,4456
Couldn't be improved,4069
Care received,5728
Communication,3783
Access,10143
Staff,3411
Staff,4872
Care received,4677
Environment/ facilities,1760
Staff,1294
Environment/ facilities,8626
Staff,10205
Miscellaneous,7875
Staff,3693
Transition/coordination,889
Care received,2287
Care received,6952
Access,10192
Care received,4151
Care received,7788
Staff,8245
Couldn't be improved,9721
Care received,7695
Care received,6287
Care received,4988
Couldn't be improved,9586
Staff,5047
Environment/ facilities,553
Couldn't be improved,10204
Care received,1036
Access,2062
Care received,4636
Couldn't be improved,9889
Staff,5669
Care received,6804
Couldn't be improved,9462
Couldn't be improved,7063
Couldn't be improved,9906
Care received,2826
Staff,1824
Miscellaneous,7123
Transition/coordination,298
Care received,1073
Communication,10295
Couldn't be improved,9926
Environment/ facilities,2236
Communication,6939
Dignity,1006
Couldn't be improved,9590
Staff,6730
Staff,5894
Couldn't be improved,6211
Communication,5744
Couldn't be improved,459
Staff,5865
Care received,3110
Staff,7816
Care received,4648
Transition/coordination,4317
Care received,2269
Care received,2978
Couldn't be improved,7062
Environment/ facilities,8168
Staff,5070
Care received,5285
Staff,8725
Staff,6145
Access,1484
Couldn't be improved,9512
Care received,4563
Care received,6921
Care received,7958
Staff,6937
Environment/ facilities,4401
Care received,7806
Couldn't be improved,7047
Couldn't be improved,4105
Care received,7295
Care received,7234
Access,609
Communication,4999
Care received,10324
Environment/ facilities,8182
Staff,7887
Care received,3111
Communication,4177
Access,6744
Staff,7182
Care received,8345
Access,4782
Care received,4488
Care received,8002
Care received,9886
Environment/ facilities,1016
Environment/ facilities,8425
Care received,4734
Communication,8677
Couldn't be improved,204
Communication,4687
Miscellaneous,3057
Care received,7851
Staff,4822
Care received,5294
Staff,2771
Care received,2335
Access,239
Care received,7963
Staff,6864
Staff,989
Environment/ facilities,7565
Care received,1861
Care received,3573
Care received,8735
